,ID,sex,race,class,major,math.level,modality,Anxiety.avg,Anxiety.pca1,Anxiety.wt.pca,Anxiety.cfa,Anxiety.mea.avg,Anxiety.mea.pca1,Anxiety.mea.wt.pca,Anxiety.mea.cfa,Anxiety.mla.avg,Anxiety.mla.pca1,Anxiety.mla.wt.pca,Anxiety.mla.cfa,SelfEfficacy.avg,SelfEfficacy.pca1,SelfEfficacy.wt.pca,SelfEfficacy.cfa,Technology.avg,Technology.pca1,Technology.wt.pca,Technology.cfa,Cooporative.avg,Cooporative.pca1,Cooporative.wt.pca,Cooporative.cfa,Deductive.avg,Deductive.pca1,Deductive.wt.pca,Deductive.cfa,Demonstration.avg,Demonstration.pca1,Demonstration.wt.pca,Demonstration.cfa,Inductive.avg,Inductive.pca1,Inductive.wt.pca,Inductive.cfa,Integrative.avg,Integrative.pca1,Integrative.wt.pca,Integrative.cfa,LectureType.avg,LectureType.pca1,LectureType.wt.pca,LectureType.cfa,Repetitive.avg,Repetitive.pca1,Repetitive.wt.pca,Repetitive.cfa,Engage.avg,Engage.pca1,Engage.wt.pca,Engage.cfa,Resource.avg,Resource.pca1,Resource.wt.pca,Resource.cfa
630,630,female,white,yr1,STEM,math02,Auditory,1.555555556,-2.806279858,-1.344528759,-0.515908355,2.25,-2.004220012,-1.375958306,-1.189212403,1,-1.957885179,-1.089803394,-0.498788129,4.333333333,-2.015677312,-1.128537497,0.925028196,2.8,0.054092758,0.171733028,-0.041208188,2.5,-0.885314505,-0.450827844,-0.418132686,3.714285714,-1.304034315,-0.387853959,0.597181001,4,0.952498135,0.482398898,0.309354106,4.142857143,1.628303729,0.887260981,0.546766664,2.571428571,-0.814029325,-0.126929716,-0.454469581,3.714285714,-0.665484519,-0.292532673,0.219404624,4,1.51823967,0.78329399,0.609347489,3.333333333,1.523184457,0.979092046,0.675230006,2.75,-1.171604314,-0.741535972,-0.265058021
631,631,female,white,yr2,Business,math02,Kinesthetic,2.333333333,-0.802364551,-0.370248013,-0.128877625,3.5,0.070891105,0.009012787,-0.1354197,1.4,-1.147358113,-0.588000067,-0.321682348,2.666666667,0.384901278,0.492283642,-1.49756894,2.8,0.022851664,0.067939766,-0.107790736,2.666666667,-0.486478925,-0.477608059,-0.215213221,4.142857143,-2.041859153,-1.059394292,0.736135731,4.714285714,2.582394883,1.574519227,0.823090904,4.857142857,3.380482214,2.017553037,1.147961433,2.142857143,-1.692967022,-0.781916593,-0.744179339,4.428571429,-2.429450693,-1.544689862,0.939272497,4.571428571,2.786133863,1.681815541,0.995557026,3,0.82935929,0.588689164,0.345408463,3.75,1.19892294,0.652257771,0.296172788
632,632,male,other,yr5+,STEM,math04,Visual,4.111111111,3.941292107,2.168155149,0.719377676,5,2.611274425,1.836050791,1.558852597,3.4,2.929384466,1.426324226,0.837165443,4,-1.606785676,-0.747328484,1.150222273,3.4,1.933177198,1.011383827,0.629510345,1,-3.795683775,-2.346118309,-1.738333254,2.142857143,2.772631264,1.447415294,-1.154695617,1.142857143,-6.009497458,-3.471853892,-1.973600287,3.142857143,-0.784719105,-0.408404977,-0.291394517,1.714285714,-2.586028746,-1.387426429,-1.050737365,1.857142857,3.564579008,2.365266431,-1.347059493,3,-0.747225429,-0.261938211,-0.148014358,3,0.82935929,0.588689164,0.345408463,4,1.672984464,0.844932233,0.355099684
633,633,male,white,yr3,Business,math03,Auditory,3.777777778,3.137980984,1.582291116,0.541136808,4.25,1.379361449,0.976459863,0.940880412,3.4,2.989097337,1.348867568,0.831992772,2.666666667,0.610226646,-0.084020932,-1.277406727,2.2,-1.818705397,-1.062599603,-0.590809999,2,-1.850694059,-1.114394094,-0.849542179,2,2.948275926,1.63396908,-1.13782448,2,-3.911879937,-2.356900691,-1.26506689,2,-3.662766885,-2.159138172,-1.246868551,2,-1.994165827,-0.970786781,-0.72694202,2,3.29855563,2.010221451,-1.317413406,2,-2.907567504,-1.601240089,-1.012403712,1,-3.150180301,-2.379927848,-1.298700268,1,-5.050631675,-3.020584503,-1.250002205
634,634,male,white,yr2,Business,math02,Auditory,2.333333333,-0.694107915,-0.287082005,-0.05289128,3.5,0.10916979,0.062940862,0.093744264,1.4,-1.120537617,-0.877916464,-0.268047671,3,-0.14571922,0.109610448,0.106561297,3.3,1.546732904,0.919877124,0.473495443,3.166666667,0.533082918,0.144981017,0.251187073,3.285714286,-0.190631167,-0.168115779,0.097831931,4.857142857,2.976080386,1.67973736,0.974583863,3.857142857,0.969991108,0.560779241,0.379028476,3,0.326767895,-0.016699533,0.271273095,3.285714286,0.12476225,0.097984847,-0.003391366,4.142857143,1.838449781,1.191677218,0.752509751,3,0.82935929,0.588689164,0.345408463,2.25,-2.23197096,-1.592745283,-0.610225063
635,635,female,Black,yr4,Other,stats,Kinesthetic,2.666666667,0.084014676,0.088437533,-0.005862743,3.75,0.444096455,0.400912473,-0.052403266,1.8,-0.309085097,-0.429052366,-0.05564514,1.666666667,1.845967733,1.349222574,-2.541229917,2.4,-1.199511112,-0.668993805,-0.571166333,3.333333333,0.883536368,0.342446412,0.414995889,2.285714286,2.291490498,1.270974737,-0.917490848,4,0.955570696,0.711315331,0.269775729,4.142857143,1.753869089,0.825076008,0.662847888,2.714285714,-0.403029001,0.149551117,-0.233140001,4.142857143,-1.86435512,-1.125097165,0.776619643,2.142857143,-2.599505373,-1.917793906,-1.191833375,2.666666667,0.182688507,0.138485388,0.093375521,3.75,1.19892294,0.652257771,0.296172788
636,636,female,Asian,yr1,Other,math02,Kinesthetic,2.333333333,-0.668735529,-0.3162983,-0.110343844,3,-0.734028352,-0.462439305,-0.342076254,1.8,-0.282801875,-0.361750949,-0.036405923,3.333333333,-0.789002403,0.01508954,1.600610427,1.7,-3.196047445,-1.905618802,-1.07347553,3.333333333,0.832330809,0.316649906,0.394260032,3.428571429,-0.238703852,-0.399884095,0.041646223,4,0.956668622,0.180155609,0.430647951,3.285714286,-0.50020706,-0.285735186,-0.214954198,3,0.397485012,0.001986483,0.249565959,3.142857143,0.510778141,0.401861852,-0.137799626,4.142857143,1.81159919,1.191414289,0.732457739,3,0.82935929,0.588689164,0.345408463,3.25,0.147406082,0.320249667,0.132502713
637,637,female,Black,yr1,STEM,stats,Visual,2.666666667,0.167621949,-0.190977287,-0.027030333,3,-0.763282731,-0.306265665,-0.362388097,2.4,0.894220708,0.415671594,0.218492943,2.666666667,0.3758351,0.202667173,0.44183648,3.4,1.766818476,1.199392627,0.517615106,3.333333333,0.729902239,0.66551657,0.326997894,3.571428571,-0.968723344,-0.439145512,0.451419126,3.142857143,-1.110062484,-0.777040136,-0.303785525,3.428571429,-0.073244095,-0.099612251,-0.015774248,3.428571429,1.154641503,0.594304457,0.445380514,3.142857143,0.567240628,0.217944024,-0.211491144,3,-0.698142723,-0.453291523,-0.317199512,3,0.82935929,0.588689164,0.345408463,3.25,0.035162483,-0.145610718,-0.094810537
638,638,male,white,yr5+,STEM,other,Kinesthetic,2.333333333,-0.848957243,-0.188043821,-0.127855966,3.75,0.444096455,0.400912473,-0.052403266,1.2,-1.5821124,-0.902712662,-0.39022585,3.333333333,-0.667273541,0.016553722,-0.228713887,2.2,-1.658555065,-1.141206564,-0.513180646,3.166666667,0.429130336,0.232256453,0.19889189,3.571428571,-0.677646275,-0.539976233,0.225095838,3.571428571,-0.107455087,-0.21788709,-0.017462512,3.714285714,0.647811343,0.494998613,0.280967848,3,0.242386309,0.406354972,0.121135496,3.285714286,0.27459207,0.27344278,-0.10235812,3.714285714,0.871855213,0.581387578,0.375607901,1.333333333,-2.456355134,-1.989524967,-0.968878725,2.75,-0.904110777,-0.011758437,-0.031167362
639,639,female,other,yr3,Other,math04,Visual,3.222222222,1.617006008,0.889510244,0.357178641,4.25,1.408615828,0.820286224,0.961192255,2.4,0.861328332,0.203211856,0.277300291,3,-0.042122715,-0.468158309,2.156047823,3.6,2.358643909,1.49456708,0.666848313,3.166666667,0.406427636,0.310992418,0.186464037,3.571428571,-0.45201549,-0.418770176,0.072980174,3.857142857,0.595378462,0.285638421,0.251907635,3.571428571,0.214992123,-0.148510329,0.021853132,3.285714286,0.92596252,0.338639396,0.451765793,3.714285714,-0.507194606,-0.699922259,0.133373465,3.857142857,1.192954656,0.894511629,0.433004581,1,-3.150180301,-2.379927848,-1.298700268,3.5,0.621467606,0.512924129,0.191429609
640,640,male,white,yr1,Business,math03,Kinesthetic,1.444444444,-3.07359453,-1.533932657,-0.568073909,2,-2.422189225,-1.553995428,-1.391675912,1,-1.957885179,-1.089803394,-0.498788129,4,-1.615851854,-1.036944954,3.089627693,2.3,-1.540983987,-0.715697435,-0.665671269,5,3.98427509,2.58077855,1.816831043,5,-3.920800251,-2.342993227,1.442501251,5,3.312899741,1.915324116,1.090864446,5,3.743454134,2.288068128,1.261820986,4.142857143,3.010678551,1.397884512,1.306179896,5,-3.628486279,-2.337109929,1.384601504,5,3.736288733,2.232364636,1.382311068,2.333333333,-0.466585338,-0.505216461,-0.146824359,3.75,1.19892294,0.652257771,0.296172788
641,641,male,white,yr2,Business,math03,Visual,3.666666667,2.812304103,1.17655324,0.473066481,4,0.976901721,0.740733817,0.837552135,3.4,2.935262256,1.776561069,0.724272773,4,-1.494122992,-1.035480771,1.26030338,2.7,0.010741286,-0.220938615,0.144873887,3,0.094295657,0.117330121,0.039248895,2.428571429,1.969619835,0.834290743,-0.756688053,3.857142857,0.538768199,0.31487207,0.167739339,2.571428571,-2.180575834,-1.261339699,-0.705657612,2.857142857,-0.060324235,-0.235427243,-0.004482007,2.857142857,1.306072367,0.90319943,-0.548920651,3.142857143,-0.381290119,-0.304199123,-0.196025352,2.666666667,0.180085445,-0.055012685,0.105208583,3,-0.671614726,-0.390232524,-0.225750562
642,642,female,white,yr1,Business,math03,Auditory,3.222222222,1.54157346,0.60551034,0.24556734,4.25,1.273549702,1.024777354,0.462240641,2.4,0.877214748,0.259841693,0.230022919,4,-1.606785676,-0.747328484,1.150222273,4.7,5.61388698,3.402467441,1.767030671,3.333333333,0.708483307,0.399709071,0.32695192,3.142857143,0.239083282,0.323462179,-0.088067109,4.571428571,2.273389382,1.267773494,0.720488618,4.285714286,1.905993185,1.153370546,0.649162667,3.142857143,0.822118102,0.435593528,0.522859746,3.428571429,-0.020516186,-0.062004385,-0.031548182,2.857142857,-0.993522923,-0.51344102,-0.312362769,1,-3.150180301,-2.379927848,-1.298700268,4,1.672984464,0.844932233,0.355099684
643,643,female,white,yr1,Business,math01,Visual,4.444444444,4.843187995,2.201943296,0.8274044,5,2.611274425,1.836050791,1.558852597,4,4.174665819,2.242840147,1.082814727,2,1.324413413,1.256165849,-2.8765051,3.3,1.388137583,1.086372894,0.318238245,3,0.10228699,0.155955553,0.044248598,4,-1.631108192,-1.017339125,0.582392674,5,3.312899741,1.915324116,1.090864446,4.142857143,1.634360632,1.07960224,0.575986754,5,4.566615416,2.339989801,1.638042984,3.428571429,0.033224309,0.066758985,-0.050263348,5,3.736288733,2.232364636,1.382311068,3,0.82935929,0.588689164,0.345408463,3,-0.568220915,-0.443573345,-0.179934279
644,644,female,white,yr2,Health,stats,Auditory,1.333333333,-3.265409118,-1.650932746,-0.534934204,1.75,-2.741606406,-1.949655963,-1.14639315,1,-1.957885179,-1.089803394,-0.498788129,2.333333333,0.906455598,0.585340367,-1.162293757,2.1,-2.02016573,-1.266227049,-0.618088812,2.833333333,-0.140301623,-0.201819872,-0.062251513,4,-1.631108192,-1.017339125,0.582392674,4.428571429,1.927434222,1.204272566,0.597273724,3.714285714,0.604602458,0.396863487,0.210609355,2.714285714,-0.169289943,-0.646940531,0.179078505,4.142857143,-1.750922368,-1.150257727,0.723752992,2.857142857,-1.035518907,-0.793622538,-0.539389077,3,0.82935929,0.588689164,0.345408463,4,1.672984464,0.844932233,0.355099684
645,645,female,white,yr1,Health,stats,Kinesthetic,1.888888889,-1.879848121,-0.760710994,-0.281706403,2.75,-1.077979323,-1.010512629,-0.404780845,1.2,-1.522205438,-0.828030028,-0.394947877,3.333333333,-0.676339719,-0.273062747,1.710691533,3.2,1.306757078,0.690520371,0.488299854,2.166666667,-1.383492684,-1.171707188,-0.610897567,3,0.321899011,0.444669712,0.011933528,2.428571429,-2.845008226,-1.31620494,-0.975079613,2.857142857,-1.458040526,-0.868294898,-0.455171586,1.714285714,-2.555691902,-1.461935411,-0.90001391,4,-1.489374104,-0.978714409,0.617509753,2.714285714,-1.298949632,-0.908018255,-0.539757447,1.333333333,-2.500906456,-1.736226,-1.058500387,3.75,1.19892294,0.652257771,0.296172788
646,646,female,white,yr3,Other,math04,Visual,4,3.586396529,1.687503279,0.644900166,5,2.611274425,1.836050791,1.558852597,3.2,2.515125748,2.080774645,0.539210335,2.666666667,0.366768921,-0.086949297,2.3812419,3.2,1.299405095,0.739515703,0.451375959,2.666666667,-0.572654664,-0.38497124,-0.264223742,3.571428571,-0.597498871,-0.41155695,0.18781024,3.571428571,-0.133760012,-0.093784624,-0.032488086,2,-3.787163742,-1.851031257,-1.264706695,2.428571429,-0.903025365,-0.535239424,-0.180829053,3.285714286,0.26941038,0.195178057,-0.085704854,3.857142857,1.196208408,0.734639315,0.412849102,3,0.82935929,0.588689164,0.345408463,3,-0.568220915,-0.443573345,-0.179934279
647,647,female,white,yr1,STEM,stats,Kinesthetic,2.888888889,0.692071671,0.230802204,0.110248026,3.75,0.511629518,0.298666908,0.197072541,2.2,0.500904696,0.429968774,0.087065181,2.333333333,1.019118282,0.29718808,-1.05221265,3.3,1.582395337,0.879259261,0.483539021,3.833333333,1.713619598,1.139173187,0.778386562,3.428571429,-0.504998902,-0.129143972,0.247833942,4.571428571,2.234876089,1.335045356,0.738107111,4.285714286,1.961627242,1.188700185,0.63346219,2.571428571,-0.711480777,-0.461299753,-0.225107061,4.142857143,-1.709452139,-0.920977026,0.680534957,3.571428571,0.595983952,0.260112937,0.231880185,3.666666667,2.172458303,1.622793895,0.915429887,4,1.672984464,0.844932233,0.355099684
648,648,female,white,yr1,Health,stats,Visual,3.111111111,1.325018884,0.799370299,0.254712205,3.75,0.565417686,0.294906058,0.525371737,2.6,1.280390294,0.613433905,0.39357181,2,1.428009918,0.678397093,-0.827018574,2.6,-0.507045953,-0.187530314,-0.4094541,4,2.039285373,1.349054335,0.928039969,4,-1.631108192,-1.017339125,0.582392674,4,0.904639848,0.49124918,0.305554001,4,1.274713794,0.805666028,0.42559114,3.285714286,0.95425347,0.128753477,0.490106347,4,-1.31947231,-0.887999469,0.483929867,4,1.521669987,0.954496394,0.584072808,3,0.82935929,0.588689164,0.345408463,3.25,0.039587377,0.113989885,-0.004062054
649,649,female,white,yr1,STEM,stats,Visual,2.555555556,-0.077571931,-0.248555052,0.070030487,3.5,0.162957958,0.059180012,0.42204346,1.8,-0.336831047,-0.08619674,-0.144576567,2,1.324413413,1.256165849,-2.8765051,3.8,3.076623873,1.98072825,1.049605294,3,0.245649869,-0.250593494,0.136525769,2.571428571,1.656022101,1.025045467,-0.628001174,4.714285714,2.639261031,1.444150604,0.85830328,2.571428571,-2.298721068,-1.413843246,-0.821533602,2.714285714,-0.448314193,-0.280705646,-0.204767125,1.714285714,3.868832892,2.50807887,-1.496719527,2.571428571,-1.641157789,-1.112156349,-0.573774361,2.666666667,0.135534123,0.198286283,0.01558692,2.5,-1.481566111,-0.151092079,-0.135910541
650,650,male,white,yr1,STEM,math03,Auditory,2.111111111,-1.37549062,-0.451514043,-0.198811001,3.5,0.041636727,0.165186427,-0.155731543,1,-1.957885179,-1.089803394,-0.498788129,3.333333333,-0.563677035,-0.561215034,1.82077264,2.4,-1.346916228,-0.679210472,-0.622143733,1.666666667,-2.506918364,-1.517524367,-1.147991474,2.142857143,2.401551642,1.507379887,-0.802127287,3.714285714,0.270122049,0.173737885,0.036177611,2.428571429,-2.489847885,-1.406666059,-0.878284947,1.857142857,-2.352511588,-1.2336541,-0.842321464,3,0.711256077,0.831601238,-0.174649123,2.571428571,-1.59456419,-1.360389671,-0.782378625,3.666666667,2.125303919,1.682594789,0.837641285,4,1.672984464,0.844932233,0.355099684
651,651,male,white,yr3,STEM,stats,Visual,2,-1.60328546,-1.042794634,-0.380051601,2,-2.40667974,-1.611684352,-1.292540679,2,0.082962278,0.118946788,0.006541057,2.333333333,1.131780966,0.009035793,-0.942131544,2.7,-0.259161724,-0.251280108,0.000519758,3,0.094295657,0.117330121,0.039248895,3,0.658583867,0.308314978,-0.277715903,3,-1.503620044,-0.932825756,-0.479756445,3,-1.194026545,-0.676736072,-0.410638705,3,0.192761254,0.132805413,0.061386315,3,0.98954166,0.561110991,-0.416741769,3,-0.692948759,-0.323371847,-0.214165452,3,0.82935929,0.588689164,0.345408463,3,-0.568220915,-0.443573345,-0.179934279
652,652,female,white,yr1,Other,math02,Kinesthetic,3.111111111,1.338680691,0.909154325,0.325340769,4.25,1.424125312,0.7625973,1.060327488,2.2,0.502561513,0.171951025,0.157208036,2.666666667,0.263172416,0.49081946,0.331755373,2.9,0.311223608,0.368857382,0.001882658,3.166666667,0.535817602,0.205526672,0.251210711,4.428571429,-2.51616535,-1.599888292,0.859084469,4.142857143,1.263012564,0.842088121,0.410609115,4.285714286,1.989828975,1.41339935,0.675871931,3.714285714,1.766903838,0.613000629,0.621901763,4.285714286,-2.106964828,-1.373562709,0.835934892,4.142857143,1.873017695,1.000017949,0.688656496,1.666666667,-1.851632611,-1.092524151,-0.818300507,3.25,0.147406082,0.320249667,0.132502713
653,653,female,Black,yr1,STEM,math02,Visual,3.555555556,2.431717821,1.066856419,0.424969427,4.25,1.408615828,0.820286224,0.961192255,3,2.09698924,1.617613367,0.458235566,2.666666667,0.610226646,-0.084020932,-1.277406727,2.9,0.454209779,0.272422721,0.239382671,2,-1.778052116,-1.223249765,-0.802969924,2.571428571,1.615526721,0.968530144,-0.641777334,2.142857143,-3.538509353,-2.354985411,-1.094492681,2.571428571,-2.246328643,-1.223685983,-0.786928876,2.142857143,-1.567645334,-0.862417823,-0.437555034,2.571428571,1.917347981,1.227603774,-0.763007383,2.428571429,-1.94542522,-1.018305481,-0.621946595,2.666666667,0.182688507,0.138485388,0.093375521,3.25,-0.094159391,-0.250898883,-0.121007383
654,654,male,white,yr2,STEM,math04,Kinesthetic,1.777777778,-2.224542575,-0.99272335,-0.383442455,2.75,-1.190276249,-0.694404501,-0.773703728,1,-1.957885179,-1.089803394,-0.498788129,3.666666667,-1.085231355,-0.654271759,1.485497456,2.1,-1.942927799,-1.302428642,-0.57975534,4,2.039285373,1.349054335,0.928039969,3.714285714,-1.075406241,-0.490926378,0.439198369,3.714285714,0.210558277,-0.032659698,0.116552044,3.571428571,0.221247472,0.14072893,0.079511019,3.142857143,0.315487318,0.350755877,-0.060327867,4.285714286,-1.972109625,-1.392081997,0.721699298,4.285714286,2.162802976,1.344928955,0.789750952,2.333333333,-0.51113666,-0.251917493,-0.236446022,3.75,1.19892294,0.652257771,0.296172788
655,655,female,white,yr3,Other,math04,Kinesthetic,2.444444444,-0.467134694,-0.240690884,-0.075287137,3.5,0.041636727,0.165186427,-0.155731543,1.6,-0.744764838,-0.690825732,-0.159485392,2.333333333,0.906455598,0.585340367,-1.162293757,2.8,0.16175141,0.170102857,0.15238499,5,3.98427509,2.58077855,1.816831043,4.857142857,-3.568934425,-2.101171236,1.312142368,5,3.312899741,1.915324116,1.090864446,4.714285714,3.080846373,1.815983568,1.060813576,4,2.470418013,1.147355366,0.922731549,5,-3.628486279,-2.337109929,1.384601504,4.428571429,2.494896747,1.366534553,0.894472707,1.666666667,-1.851632611,-1.092524151,-0.818300507,4,1.672984464,0.844932233,0.355099684
656,656,male,white,yr3,STEM,math04,Visual,1.888888889,-1.904312978,-1.085951683,-0.350967993,2.5,-1.563481599,-1.086304186,-0.856720162,1.4,-1.147358113,-0.588000067,-0.321682348,3,-0.14571922,0.109610448,0.106561297,1.1,-4.867119424,-3.053211209,-1.489433574,2.666666667,-0.465603505,-0.416989219,-0.206071335,2.714285714,1.053017582,0.700610323,-0.342798264,3.285714286,-0.82697808,-0.497894397,-0.289642694,3.714285714,0.56733383,0.285605902,0.186712167,2.714285714,-0.493224524,-0.078941731,-0.336628821,3.571428571,-0.594018553,-0.176563819,0.300889737,3.857142857,1.225143133,0.916701122,0.603381129,3,0.82935929,0.588689164,0.345408463,2.75,-1.12417308,-0.683878604,-0.395045379
657,657,female,Black,yr2,Health,math02,Auditory,3,0.97611589,0.60850849,0.2150281,4.25,1.341082765,0.922531789,0.711716448,2,0.082962278,0.118946788,0.006541057,2.333333333,0.784726736,0.583876185,0.667030557,3.5,2.136514776,1.265510898,0.64294626,3,0.094295657,0.117330121,0.039248895,2.428571429,1.910663208,0.779332859,-0.736110275,3,-1.503620044,-0.932825756,-0.479756445,3,-1.194026545,-0.676736072,-0.410638705,3,0.192761254,0.132805413,0.061386315,3,0.939635536,0.607295389,-0.43922337,3,-0.692948759,-0.323371847,-0.214165452,2,-1.160410505,-0.895619342,-0.476645902,3.25,0.044012271,0.373590488,0.08668643
658,658,male,white,yr1,Other,math02,Visual,2.666666667,0.043162157,-0.037662239,-0.029919903,3.5,0.070891105,0.009012787,-0.1354197,2,0.039867186,0.047954763,-0.000717538,3.666666667,-1.085231355,-0.654271759,1.485497456,3.3,1.483915957,1.146291005,0.409986004,2.166666667,-1.405545675,-1.098745779,-0.625029338,3,0.408772179,0.617443938,-0.058931587,3.285714286,-0.76529106,-0.602459085,-0.225310237,2.857142857,-1.456393759,-0.767047957,-0.473889374,2,-1.908462696,-0.80267755,-0.650119828,3.428571429,-0.066696228,0.033183968,0.019885695,3.285714286,-0.099990824,0.159624088,-0.029355393,2,-1.160410505,-0.895619342,-0.476645902,3.5,0.724861417,0.459583308,0.237245892
659,659,male,white,yr3,STEM,stats,Auditory,2,-1.553025536,-0.566797432,-0.181572252,3,-0.666495289,-0.564684869,-0.092600447,1.2,-1.539017308,-0.831720637,-0.382967255,2,1.315347235,0.966549379,-0.93709968,3.6,2.211975011,1.441446837,0.563592891,4.833333333,3.636556323,2.44385881,1.653045866,5,-3.920800251,-2.342993227,1.442501251,5,3.312899741,1.915324116,1.090864446,4.428571429,2.408973274,1.360442587,0.849880922,5,4.566615416,2.339989801,1.638042984,5,-3.628486279,-2.337109929,1.384601504,5,3.736288733,2.232364636,1.382311068,1.666666667,-1.854235672,-1.286022224,-0.806467446,1.25,-4.576570151,-2.82791004,-1.191075309
660,660,female,Black,yr1,STEM,stats,Kinesthetic,2.333333333,-0.825418439,-0.388233021,-0.197712829,3,-0.758562142,-0.614852094,-0.650063608,1.8,-0.368797969,-0.351595707,-0.050472469,2.666666667,0.384901278,0.492283642,-1.49756894,3.5,2.126180725,1.301636085,0.635754886,1.5,-2.789006019,-1.745522641,-1.276075143,2.714285714,1.235469432,0.628671183,-0.481711892,3.571428571,-0.15333937,-0.026720885,-0.057081527,3.571428571,0.252459196,0.059645256,0.074188117,3.571428571,1.431932115,0.725421522,0.482568717,3,0.835747901,0.656552505,-0.255578186,3.571428571,0.568209488,0.354238042,0.196402455,1.666666667,-1.80968435,-1.539321191,-0.716845783,2.25,-2.201618002,-1.174515694,-0.539096016
661,661,female,white,yr2,Business,math02,Auditory,2.444444444,-0.42480911,-0.146933041,-0.100978489,3,-0.704773973,-0.618612944,-0.321764411,2,0.143600603,-0.011449099,0.036665135,3.666666667,-1.085231355,-0.654271759,1.485497456,2.6,-0.760443436,-0.12807191,-0.5158112,3.666666667,1.538494357,0.689660473,0.726853729,3.285714286,-0.227847175,-0.189171008,0.142863448,3.714285714,0.297537474,0.112152237,0.083536926,3.428571429,-0.115855442,-0.268996124,-0.059971823,2.285714286,-1.322494272,-0.571310887,-0.56194538,3,0.783357882,0.619173403,-0.263618832,3.571428571,0.563050064,0.225189509,0.194559696,2,-1.113256122,-0.955420237,-0.398857301,3,-0.430049253,0.180916025,0.027759534
662,662,female,white,yr3,Other,math04,Visual,2.222222222,-1.033899523,-0.300137781,-0.16721179,3.25,-0.360823002,-0.070539619,-0.25905982,1.4,-1.103337567,-0.569947271,-0.279127003,4.333333333,-2.015677312,-1.128537497,0.925028196,3.2,1.245983347,0.705544016,0.376848285,5,3.98427509,2.58077855,1.816831043,4.285714286,-2.495551076,-1.395141312,1.006477807,4.142857143,1.23610002,0.745256508,0.414780272,4.714285714,3.140658925,1.79145231,1.095623536,3.714285714,1.598172368,0.860242905,0.441507092,4.285714286,-1.920958395,-1.208417331,0.685661109,3.714285714,0.90784212,0.291043412,0.068737167,1.666666667,-1.807081289,-1.345823118,-0.728678844,4,1.672984464,0.844932233,0.355099684
663,663,male,white,yr1,STEM,math04,Visual,3.444444444,2.174773564,0.974046434,0.482299787,5,2.611274425,1.836050791,1.558852597,2.2,0.490701979,0.571436487,0.020999237,2.333333333,0.89738942,0.295723898,0.777111663,2.5,-0.925481566,-0.52170664,-0.294017094,3,0.094295657,0.117330121,0.039248895,3,0.658583867,0.308314978,-0.277715903,3,-1.503620044,-0.932825756,-0.479756445,3,-1.194026545,-0.676736072,-0.410638705,2.428571429,-1.035272193,-0.360283529,-0.384504756,3,0.98954166,0.561110991,-0.416741769,3,-0.692948759,-0.323371847,-0.214165452,2.666666667,0.180085445,-0.055012685,0.105208583,2.5,-1.650090732,-1.193811038,-0.414733401
664,664,female,white,yr1,STEM,math02,Kinesthetic,2.888888889,0.67475487,0.240478188,-0.008599757,3,-0.743052658,-0.672541018,-0.550928375,2.8,1.732687814,0.726758588,0.484980795,2.333333333,0.775660557,0.294259715,2.606435977,4.5,5.181303082,3.453259749,1.781745624,2.166666667,-1.417449262,-1.064336617,-0.635042563,3.285714286,-0.388310867,0.002451931,0.285282858,5,3.312899741,1.915324116,1.090864446,4.428571429,2.330340973,1.349194817,0.765345251,4.285714286,3.019087521,1.902141714,1.116232255,3.857142857,-1.04047209,-0.738708759,0.385536231,4.285714286,2.178044143,1.217442154,0.773298547,2.333333333,-0.463982276,-0.311718388,-0.15865742,2.5,-1.598234604,-0.876553067,-0.453972275
665,665,male,white,yr1,Business,math02,Visual,2.777777778,0.428580945,0.343103161,0.165236295,4.25,1.341082765,0.922531789,0.711716448,1.6,-0.744764838,-0.690825732,-0.159485392,4.333333333,-2.02474349,-1.418153966,2.864433616,1,-5.141158107,-3.250558474,-1.548816894,3.166666667,0.527012592,0.29519329,0.247054709,3,0.594221318,0.321226323,-0.203712182,4,0.898379355,0.677660342,0.280650235,3.857142857,0.967457732,0.461914861,0.341710122,3.285714286,1.073691853,0.350914158,0.445873245,4.142857143,-1.560731542,-1.045080746,0.516489304,4.285714286,2.18994311,1.061021925,0.762567872,2.666666667,0.229842891,0.078684494,0.171164123,4,1.672984464,0.844932233,0.355099684
666,666,female,white,yr1,STEM,math03,Visual,3.444444444,2.190368738,1.325693789,0.418315539,4.25,1.408615828,0.820286224,0.961192255,2.8,1.716070035,0.875207271,0.497412062,2.666666667,0.384901278,0.492283642,-1.49756894,3.1,0.976604245,0.478275338,0.323693928,2.333333333,-1.104667575,-0.876448876,-0.489531339,2.571428571,1.339475938,0.823340115,-0.398419074,3.714285714,0.222921127,0.13164886,0.135276089,4.714285714,3.013530246,1.903796844,1.01202924,3.142857143,0.653386633,0.682835805,0.342465075,3.285714286,0.253200372,0.259212416,-0.100774933,2.714285714,-1.294988739,-0.966197068,-0.5445149,2.666666667,0.182688507,0.138485388,0.093375521,3.5,0.724861417,0.459583308,0.237245892
