"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"276",276,"male","white","yr1","Business","math03","Visual",2.55555555555556,-0.10674298675303,-0.119628884958982,0.140329984342916,4,1.03173006361143,0.433398510897828,0.880590568851921,1.4,-1.11966614371056,-0.617214354832354,-0.271466177852223,4,0.677670173764515,0.274167930144375,1.70758165070959,2.7,-1.38277592047983,-0.909791728180085,-0.380298855220827,1.16666666666667,-3.45221957778957,-2.20149103160504,-1.57555088991536,3,-0.38209243522526,-0.487644446839143,-0.0582311296014822,4.42857142857143,2.01075281742853,0.825395257592051,0.72973342054736,3.71428571428571,0.53590351511882,0.171190296399887,0.147150582949342,1.85714285714286,-2.16111467385247,-1.09793409935988,-0.754702754573819,3.28571428571429,-0.394126308234515,-0.147148871667886,-0.19245703111965,3,-0.730363135540003,-0.371309249623111,-0.288243267566177,2.33333333333333,-0.143706305301751,-0.394037992859749,-0.0262696572413196,1,-1.67283681550894,-0.843331082978897,-0.357244458281023,0.268619580613685,0.267999712439186,0.365731115524592,-1.89948483246636,-1.89466056921432,-1.47589976465193
"277",277,"male","white","yr1","STEM","math03","Kinesthetic",2.66666666666667,0.154438392705383,0.200479888085786,0.188878014122192,4.25,1.41833102773787,0.764756242375657,1.01753877317427,1.4,-1.16204582615694,-0.758053936716216,-0.279937713811941,3.33333333333333,1.49635505112265,1.03645243024775,1.260811064519,3.9,1.92121416776716,1.25860388585164,0.548770890807765,1.33333333333333,-3.10220183384664,-2.00422922852053,-1.41276075142282,1.57142857142857,-3.81617227291939,-2.11043808213005,-1.44831510732289,2.71428571428571,-2.25298249058976,-1.21030799499801,-0.797341181704302,2.42857142857143,-2.77467619806605,-1.59453353841939,-1.06060046646203,2.14285714285714,-1.99707313629616,-0.879432979038554,-0.905542706579599,1.71428571428571,-3.9058293064903,-2.52475260430277,-1.57327283869384,2,-2.93450952645273,-1.56395744731832,-0.953448597921099,2,-0.828493649847685,-0.588696153335333,-0.347877376079046,1.75,-0.141670520796837,-0.0547083532102414,-0.041273345454177,-3.12915494243207,-3.12246517680532,-3.12076149100407,-2.95672272432622,-2.94830347422247,-2.64822608068087
"278",278,"female","white","yr1","STEM","math02","Kinesthetic",2.55555555555556,-0.170811573048644,0.187116743853367,-0.0468043755350298,3.25,-0.364796686303913,-0.0733777372776649,-0.259976279434356,2,0.00871691924268059,-0.402233685873679,0.0597227555005797,3.33333333333333,-0.38392824381378,-0.491978537876512,-1.48964780897237,3.7,1.50655512268659,0.737685070106348,0.483816186269995,3.33333333333333,0.807913589508243,0.441667458998024,0.3633561271631,4,1.81723631099748,1.04674312609306,0.744991502419441,4.42857142857143,1.97606506306292,1.1246796684637,0.679935328348575,4.42857142857143,2.32475266290214,1.30801305832477,0.763350652332345,3.42857142857143,1.18395582436552,0.437534567026285,0.402539262116864,4.28571428571429,2.10977377191495,1.34820218341175,0.88524110243511,3.71428571428571,0.920234784993891,0.343612068876643,0.206713016555986,3,1.16236280096133,0.904765309221273,0.484914362272223,1.75,-0.0342761501803071,0.15134509607069,0.0945048730443933,1.74311510385482,1.7394134576759,1.77882594365571,1.35045238126234,1.34639633560299,1.24430701991181
"279",279,"female","white","yr2","STEM","math02","Kinesthetic",4.11111111111111,3.91091997688166,1.79206932646003,0.629676044400164,4.5,1.77940153309081,1.21581921708242,1.05173166786114,3.8,3.77149073238271,1.90757520195161,1.04955706950088,3.33333333333333,-1.324069891282,-1.25619402193864,-2.86487724571805,3.7,1.37276933390572,0.679845274593854,0.391707032274894,1.33333333333333,-3.14280214381228,-1.93572216882302,-1.43930517001455,2.14285714285714,-2.43570675943859,-1.49785772005593,-0.867419372705538,3,-1.63416993109863,-0.595974840028907,-0.618837086765357,3.28571428571429,-0.538498448332439,-0.337697203151043,-0.250406306091629,1.42857142857143,-3.22504555655489,-1.46923560672515,-1.23911687905059,2,-3.25648125184406,-2.00748266395051,-1.32486336008734,1.71428571428571,-3.55523724029315,-2.34474482697268,-1.43725254901796,3,1.16236280096133,0.904765309221273,0.484914362272223,2.5,1.66242910804284,1.33426594663354,0.390472297483418,-2.63127148273118,-2.62547734414263,-2.65085768701318,-2.60827950337223,-2.60124853492108,-1.89056250719976
"280",280,"female","other","yr2","STEM","math04","Kinesthetic",2.66666666666667,0.17059895169242,0.385867718972875,0.255804298452526,4.75,2.23436322875984,1.4501242196545,1.45286907155173,1,-1.95504008926597,-1.07400307772127,-0.507646282781735,4,-0.262471473703701,-0.490047553917755,0.332352213963905,3.9,1.85020571310564,1.01124740981664,0.610382848933086,2.33333333333333,-1.1494309253636,-1.01605559489707,-0.523280474095049,3.71428571428571,1.20166240758235,0.737405207799105,0.492414927600086,4.71428571428571,2.57847017928102,1.58807893827985,0.830278197073259,4.14285714285714,1.84785809284046,0.956599111340637,0.71529384614974,3.71428571428571,1.94427735058995,0.969285621133595,0.714676746331564,4.14285714285714,1.81678656269233,1.11935042632494,0.781860241813304,3.28571428571429,-0.0437589048732164,-0.216001130839033,0.0508786425781382,2.66666666666667,0.477575456415392,0.71010714874569,0.163306643434497,1.75,-0.018019880332404,0.037698813076447,-0.0172149687242002,1.54249738831757,1.5391944269121,1.62316074679315,0.894255588742631,0.891277200072094,0.452155903379769
"281",281,"female","white","yr1","Other","math01","Kinesthetic",2.33333333333333,-0.806412644814149,-0.177720482612358,-0.135590369866059,3.25,-0.364796686303913,-0.0733777372776649,-0.259976279434356,1.6,-0.829118218271977,-0.811338739039481,-0.178790733266621,2.66666666666667,-2.36672549233657,-1.44210251979831,-2.20175563390721,4.3,3.14720278380098,1.87097336936649,0.972688080269339,4.5,2.96988177761998,2.06952178009311,1.34683889751723,4,1.79038855806464,0.731187884802457,0.714415173644082,4.14285714285714,1.27674527453677,0.710645511852423,0.401666647182467,3.57142857142857,0.271067366958609,-0.0779024153838017,0.123885639781953,3.28571428571429,0.880545319330535,0.240217204553597,0.306151036526593,4.57142857142857,2.6896557136711,1.75863755547488,1.05062648146962,5,3.73922397476099,2.23757349792168,1.38341734661819,2.33333333333333,-0.18075420843598,-0.144829953273447,-0.0913752100135473,1.5,-0.620949053837429,-0.513489873620813,-0.191026452773297,2.14565314002623,2.14090028879582,2.14471960794546,1.50520744607612,1.50128588879909,1.44569881280822
"282",282,"male","white","yr2","STEM","math02","Auditory",1.66666666666667,-2.46477979569286,-1.12035952816049,-0.408300592091101,2.5,-1.58325068290645,-0.992034066263955,-0.800832100741425,1,-1.95504008926597,-1.07400307772127,-0.507646282781735,3.33333333333333,1.49635505112265,1.03645243024775,1.260811064519,4.1,2.70853605884354,1.52009998635222,0.959148151347074,3.33333333333333,0.893300525407215,0.131856174546472,0.426510189888254,3.42857142857143,0.558272277195212,-0.00227513553663807,0.252883742666976,4.28571428571429,1.5769431323064,0.912494841354738,0.488154990900372,3.85714285714286,0.912096890358748,0.588545460049973,0.308405711643489,3.57142857142857,1.56578276099366,0.673116983154019,0.681561587099701,3.85714285714286,1.19235572569187,0.596957029701406,0.526022503890742,4,1.48034401171577,1.15837942020067,0.612398320709643,3,1.15706768924149,0.699229858242648,0.48582451858095,1.75,-0.146358412472236,-0.319300113458238,-0.130962154663872,1.18792663575062,1.18526962342689,1.23697296163481,1.28439616495818,1.28077099862974,0.88540068037932
"283",283,"female","white","yr3","STEM","other","Visual",3,0.955533533393834,0.639883733003919,0.161480028891629,4,0.895008600526254,0.627503968709313,0.35221217011544,2.2,0.458564844435806,0.199677681568007,0.117024237979819,4.33333333333333,1.1989979742918,0.36712217907421,1.37602084480417,3,-0.746157766156582,-0.32629089490651,-0.319958130081963,4.5,3.08224093619073,1.80185379310455,1.41110823439083,3.85714285714286,1.31240636178061,0.763044740893068,0.46620820742548,4,0.97302262959182,0.465328492736155,0.370411354069224,4.57142857142857,2.62788241111424,1.60976868953968,0.887864481132201,3.57142857142857,1.75222649135325,0.628052073456404,0.87578482203933,4.57142857142857,2.69991408821099,1.67230451780037,1.03768011301937,3,-0.68725874947917,-0.519296851190766,-0.281048872866773,4,3.15321925177034,2.39822677177788,1.31770610062349,1.5,-0.61626116216203,-0.248898113372816,-0.101337643563602,1.1879032013021,1.18547938324066,1.22301212408402,2.77714605317796,2.76931379383666,2.4556260472378
"284",284,"female","white","yr2","Other","math01","Visual",1.88888888888889,-1.89531816423537,-0.81093136107159,-0.273206068631172,3,-0.738632421043601,-0.464588090369959,-0.345546828938968,1,-1.95504008926597,-1.07400307772127,-0.507646282781735,4,0.677670173764515,0.274167930144375,1.70758165070959,3,-0.486536315082535,-0.459996166169496,-0.00834480007029394,4,2.0385913183073,1.34542088560157,0.927368362002478,3.28571428571429,-0.00572178519051042,0.159623954815452,-0.0267539720283583,4,0.900155645139696,0.488437902754691,0.304734371022764,3.71428571428571,0.645530788373762,0.442691787812161,0.246441933108681,3.14285714285714,0.514850318384913,0.174493912051393,0.176627840898953,4,1.31693719846606,0.886177781416706,0.482787244950379,3.85714285714286,1.20334298900136,0.754699022054446,0.46394016461964,2.66666666666667,0.509328247829788,0.255363658180762,0.229322352515452,1.5,-0.620949053837429,-0.513489873620813,-0.191026452773297,0.751794280967612,0.7500747920971,0.807300315891447,1.14169458012039,1.13861950097969,1.15875146010374
"285",285,"female","white","yr3","STEM","math02","Visual",2.55555555555556,-0.101964947281805,0.0757763090707367,0.146319993443446,4,1.03173006361143,0.433398510897828,0.880590568851921,1.4,-1.16081523017731,-0.781895771577775,-0.278771021893097,2.66666666666667,0.453699450068077,0.850543932388079,1.92393267632983,4.5,3.77844316620561,2.35801187611799,1.20665032379882,3.5,1.11936624667822,0.766047746061569,0.505089236312748,3.42857142857143,0.521866928724718,0.289058699432652,0.252412380186401,3.71428571428571,0.19135483761106,0.334975671062172,0.0559589090084953,4.28571428571429,1.89878355402687,1.16263778690481,0.64706929743525,2.42857142857143,-1.24917510542885,-0.322100770362334,-0.684782666720236,3.57142857142857,0.4934959877487,0.343916584808901,0.221410276931493,4,1.51687802035886,1.02204867444086,0.68143698557975,3.66666666666667,2.5001846986388,1.74882512073737,1.06211409086672,1.5,-0.620949053837429,-0.513489873620813,-0.191026452773297,0.67726288654842,0.675724968624885,0.659038777610824,0.294959596919069,0.293932337626677,0.988727360287816
"286",286,"female","white","yr1","Other","math01","Kinesthetic",2.33333333333333,-0.760065665961703,-0.287915356025067,-0.201573111123065,2.5,-1.58325068290645,-0.992034066263955,-0.800832100741425,2.2,0.394286298741157,-0.192062267274268,0.152048424531076,3,0.975027250595364,0.943498181317913,1.59237187042441,2.6,-1.73376142393988,-1.04984591146256,-0.477443914855805,4,2.01696828971524,1.4285663363736,0.915722586231836,3.14285714285714,-0.161255781732825,-0.349443230059388,0.00627477882277876,3.57142857142857,-0.0938333225504853,-0.016177998061945,0.00879986486193735,2.85714285714286,-1.49296361177658,-0.630961381599551,-0.471367422266812,4,2.56893345512974,1.07895842934508,1.07732970220983,3.85714285714286,0.993198211209579,0.673113052013372,0.372487038259603,4.71428571428571,3.06588768893855,1.89796692798576,1.1394847644704,3,1.15706768924149,0.699229858242648,0.48582451858095,1.25,-1.19824617414375,-0.649141322816323,-0.297180160171598,0.774599039277444,0.77273838779732,0.778727294805565,1.40024282767054,1.39681176156691,0.601078866406056
"287",287,"female","white","yr3","Other","other","Kinesthetic",2.88888888888889,0.581735124280632,0.417255761750322,0.0399426841126604,3.75,0.440046904857223,0.393198966137225,-0.0489252335751472,2.2,0.414954566009806,0.0826799345457043,0.107386010101256,3.33333333333333,-1.324069891282,-1.25619402193864,-2.86487724571805,2,-3.39039363813835,-2.21923315262917,-0.883297222855102,3.83333333333333,1.64699246107168,1.16811847144855,0.747707460380852,4,1.60682326392334,0.927838993509436,0.556275127388405,4,0.891611669074224,0.441322798328312,0.291780254381556,3.42857142857143,-0.165597434193613,0.0112231226996774,-0.0416210392971072,2.57142857142857,-0.624732029453766,-0.202078601213486,-0.14203736294609,3,-1.14182217367144,-0.664325871080218,-0.503000890142158,2.57142857142857,-1.68097020740543,-0.750428223043159,-0.671611212810097,3.33333333333333,1.81010224237303,1.34863150928316,0.741416528337722,1.5,-0.72365553277856,-0.454951562653748,-0.237115862062172,-0.0203973221542799,-0.0201906285574321,-0.0552708300565443,0.433223471316754,0.43222164539447,0.609801602972757
"288",288,"female","Asian","yr3","Business","math03","Visual",2,-1.6510195744652,-0.679705375478444,-0.296482472228547,3,-0.80699315258619,-0.367535361464216,-0.609736028307209,1.2,-1.53735311648827,-0.845608716276814,-0.389556230316979,3,0.0254141948652875,-0.110836287824826,-1.71303310206766,3.3,0.346885403147465,0.203573517894745,0.232933970486371,2.16666666666667,-1.47440869847244,-0.946023781496982,-0.670612611391986,3.57142857142857,0.887833237031771,0.452027665051226,0.388281132182826,3.14285714285714,-1.17797680414913,-0.798370922054675,-0.401006737838996,2.57142857142857,-2.24527837261326,-1.49314909037947,-0.778046583729327,2.71428571428571,-0.538390655308495,-0.196464491448204,-0.329699638905315,4.14285714285714,1.62523180117382,0.954763746697522,0.628239071046291,3.28571428571429,-0.0719093516037622,-0.0686891482265389,-0.0626352445948967,1.66666666666667,-1.51857610611345,-0.988889764789542,-0.668574938608045,1.25,-1.09085180352722,-0.443087873535391,-0.161401941673027,0.35507559564044,0.354455464856924,0.28241726190009,-1.54164367101871,-1.53712312596428,-1.52525761653705
"289",289,"female","white","yr1","STEM","math03","Visual",2.33333333333333,-0.752634789217075,-0.626396056460263,-0.327469253023879,2,-2.45182278401687,-1.67841869440744,-1.53177427987987,2.6,1.36952257276207,0.762178170581933,0.398683673702889,2.66666666666667,0.434756633544355,0.270305962226861,-1.93641839516295,4.2,2.84769961954303,1.6744021083868,0.877635786951559,3,0.106897298295338,-0.00140381793700687,0.0474495056406588,3.14285714285714,-0.426871219168101,0.0556877547800293,-0.217269780210581,2.42857142857143,-2.87598487058106,-1.77971852480543,-0.927689294811834,2.85714285714286,-1.59492907685686,-1.11207513039826,-0.585618214467041,2.42857142857143,-1.15026891248091,-0.41494936289852,-0.523358656805684,2.57142857142857,-2.04645914584274,-1.16332499340875,-0.885776562071348,2.42857142857143,-1.95854045943568,-0.986709758106461,-0.673368563262023,1.66666666666667,-1.47623309125939,-1.03256235339722,-0.604379542144544,1.25,-1.19824617414375,-0.649141322816323,-0.297180160171598,-1.77443269641036,-1.77046509574054,-1.896513227247,-0.981604642293635,-0.978565047391154,-0.706022951700497
"290",290,"female","white","yr1","Health","stats","Kinesthetic",2.22222222222222,-1.07135878474127,-0.641990900071195,-0.185058026905758,3,-0.71004636020272,-0.622510091754807,-0.325591855513976,1.6,-0.754577583410181,-0.296982151158391,-0.23110776729242,3.33333333333333,1.49635505112265,1.03645243024775,1.260811064519,3,-0.69681226820327,-0.321755440101255,-0.258469977225271,1.5,-2.79278439986936,-1.73846036573851,-1.27651503152201,1.85714285714286,-3.27985681224048,-1.7636196131453,-1.27663130163079,2.85714285714286,-1.89849003592929,-1.04619208621854,-0.657144979739006,2.42857142857143,-2.61485549184529,-1.55291969921324,-0.920542280877731,1.85714285714286,-2.35686907888322,-0.995905643292608,-0.891338328125671,2.85714285714286,-1.37147682763967,-0.740281604572734,-0.646853778880619,2.14285714285714,-2.59327074568465,-1.56692437729707,-0.946242509925942,2,-0.828493649847685,-0.588696153335333,-0.347877376079046,1.25,-1.19824617414375,-0.649141322816323,-0.297180160171598,-2.27336926613734,-2.26847025404298,-2.23371566071205,-2.7110158987349,-2.70331817898422,-2.37025504397509
"291",291,"male","other","yr1","STEM","math02","Visual",2,-1.61257219754933,-1.03670021286973,-0.387952555330626,2,-2.41204811331516,-1.61754942192834,-1.28754005393662,2,0.0820269581248479,0.135964736868969,0.00623902955593637,3,0.0348856031271482,0.179282697255783,0.217142433678733,3,-0.69681226820327,-0.321755440101255,-0.258469977225271,3,0.092826042235481,0.117502663383534,0.0397661226886829,3,-0.657174199671493,-0.305903735993221,-0.278044321461028,3,-1.50723157238033,-0.937826039836154,-0.480571751863855,3,-1.19549189898218,-0.678009439275845,-0.410036607453494,3,0.194283465407391,0.121163087072162,0.0609012508279319,3,-0.993716112041825,-0.564861071002785,-0.418377853212721,3,-0.693964008561206,-0.325555998051874,-0.214693206199133,2,-0.828493649847685,-0.588696153335333,-0.347877376079046,2,0.563965131649319,0.437942022519953,0.178627547883795,-0.948370668585354,-0.946302695470974,-0.993160673335906,-0.261166850983295,-0.260221980470227,-0.385239364635973
"292",292,"male","white","yr1","STEM","math03","Auditory",1.33333333333333,-3.41683935201805,-1.7472985905433,-0.73450563558967,1.5,-3.30920627526647,-2.14601204868697,-2.03843720650006,1.2,-1.52586043134149,-0.746833912099558,-0.405682385872677,3.33333333333333,2.42702529032901,1.51054892922927,0.705864965518287,3,-0.69681226820327,-0.321755440101255,-0.258469977225271,2.5,-0.872493757837684,-0.550877811627992,-0.39261278313649,3.14285714285714,0.0237607783442952,-0.169877761874336,0.129152271470381,3.28571428571429,-0.76762098779038,-0.536074056008012,-0.221159095392554,3.14285714285714,-0.68474158478553,-0.446550193480019,-0.163853410285132,2.57142857142857,-0.709260547970176,-0.179244922179317,-0.288306688524347,3,-0.745638727030271,-0.738135966796817,-0.210097278803007,3.42857142857143,0.28877294783268,0.141257503323773,0.145415727589634,3,1.16236280096133,0.904765309221273,0.484914362272223,1.25,-1.09553969520262,-0.707679633783388,-0.251090750882722,-0.156863735462156,-0.156517127249135,-0.208215277677496,-0.744925848549831,-0.742866260587929,-0.605442352811711
"293",293,"female","other","yr5+","Health","math02","Kinesthetic",2.33333333333333,-0.77650806783821,-0.874282158447432,-0.233970089329092,2.25,-1.92850035680525,-1.5411664207411,-0.866447676821045,2.4,0.863571895223303,0.70843313684895,0.163520800661651,4.33333333333333,0.268327735085447,-0.106974319907311,1.93096694380488,4.1,2.46959269624121,1.38505904381773,0.862689040006913,5,3.98435659437913,2.5733391078196,1.81497060131627,4.14285714285714,1.9388946806318,1.08436285907623,0.692961306211381,4.71428571428571,2.62289190828546,1.38682612601891,0.891412764458723,4.57142857142857,2.62788241111424,1.60976868953968,0.887864481132201,4.42857142857143,3.36585114536202,1.85926046090076,1.18522083770165,3.71428571428571,0.80620671568742,0.599010015351567,0.338302011898049,4.57142857142857,2.78720643397436,1.61716250998949,1.04303742727242,2.33333333333333,-0.18075420843598,-0.144829953273447,-0.0913752100135473,1.75,-0.249064891413367,-0.260761802491173,-0.177051563952747,1.8805669645654,1.87636196156133,1.92399215789107,3.41076969053186,3.40127358577453,2.90207761153965
"294",294,"female","white","yr4","Other","other","Auditory",3.11111111111111,1.31539350546793,0.953460600418327,0.33053120748808,4.5,1.77940153309081,1.21581921708242,1.05173166786114,2,0.0625892868358272,-0.162619299812562,0.0520681359046003,3.66666666666667,2.01768285164994,1.12940667917758,0.929250258613582,2.2,-2.89432795762852,-1.92283720027113,-0.857420845760739,4.83333333333333,3.6343388504362,2.37607730473509,1.65218046282373,4.42857142857143,2.79365312436649,1.47927599126033,1.07990950976267,3.42857142857143,-0.523464505798973,-0.604132259899714,-0.105061572307068,4.57142857142857,2.75174365779401,1.65837358118886,0.92356722542445,2.42857142857143,-1.00264239172315,-0.891272382023044,-0.303408386565187,4.71428571428571,2.96987750550689,1.75420812736397,1.13053984676244,3.28571428571429,-0.037572594480638,-0.267355921096855,-0.18838568193322,4,3.15321925177034,2.39822677177788,1.31770610062349,2.5,1.4828264695056,0.146192545095356,0.141409558242155,1.35436653325163,1.35172234545374,1.26275048787597,1.84313232691626,1.83793772912018,2.43115024857931
"295",295,"female","white","yr2","Other","math01","Auditory",2.55555555555556,-0.201430898535295,-0.240972266508549,-0.0107434831309486,3.5,0.118751070205998,0.00300526390957377,0.161116097681223,1.8,-0.358602025810202,0.0653148302221783,-0.166151665217202,3.33333333333333,0.565684811916296,0.562355931266227,1.81575716351971,3.7,1.46959906337388,0.905962335976803,0.492560801246783,3.5,1.0326712082685,0.745547470287546,0.468445037585579,3.85714285714286,1.34011493494945,0.857581337705476,0.495029223657383,4.14285714285714,1.21090687965364,0.797102947494905,0.381543012670752,3.14285714285714,-0.85286441008122,-0.371640650763628,-0.293981267410647,3.28571428571429,0.863743323398256,0.300972833377133,0.364429165668404,3,-0.993716112041825,-0.564861071002785,-0.418377853212721,3.85714285714286,1.22043154955681,0.733052764907104,0.406025208557108,2.66666666666667,0.466985232975726,0.299036246788439,0.165126956051951,1.75,-0.0133319886570048,0.302290573324444,0.0724738404854946,0.548497161213626,0.547265529462282,0.526288016420558,0.486910945753811,0.485820584731166,0.20619100787232
"296",296,"female","white","yr2","Health","stats","Visual",1.88888888888889,-1.95289978566523,-1.04123039395423,-0.345529201048264,2.75,-1.152242826485,-0.916667715941358,-0.675351604386829,1.2,-1.55906453166599,-0.711706096340703,-0.442690180706517,3,1.90569748980172,1.41759468029943,1.0374257714237,3.3,0.186741286783711,0.305013294820251,-0.033731555355964,3.83333333333333,1.74511300832277,1.16749610774859,0.795287909110439,4.14285714285714,2.10449897230107,1.14334503712977,0.801771923404647,4.42857142857143,1.92110543284723,1.25080340396218,0.619150401327935,4.14285714285714,1.59798794632567,0.920536127564155,0.519448912975814,3.85714285714286,2.08013405955599,1.04175709737585,0.749470901145794,4.28571428571429,2.01735236262993,1.24679174556367,0.753084583544773,4.14285714285714,1.83210097562157,1.14542308888242,0.62353372281297,1.66666666666667,-1.48152820297922,-1.23809780437584,-0.603469385835817,1,-1.67283681550894,-0.843331082978897,-0.357244458281023,1.83475941169941,1.83079413587984,1.84843939844785,1.83357278840808,1.82840252977592,1.46597823035958
"297",297,"female","Asian","yr1","Business","math03","Kinesthetic",3.77777777777778,3.02216110408806,1.70058478821932,0.549393592425081,4.75,2.16600249721725,1.54717694856024,1.18867987218349,3,2.07775747097836,0.796448147819266,0.609449170753247,4.33333333333333,1.1989979742918,0.36712217907421,1.37602084480417,3.2,-0.13343860742019,0.0602877859946471,-0.125558632406949,3.16666666666667,0.418349955465313,0.322976469126538,0.189182614790306,4.14285714285714,2.10473299296821,1.39145099633774,0.804766899682655,3,-1.50723157238033,-0.937826039836154,-0.480571751863855,3.57142857142857,0.271067366958609,-0.0779024153838017,0.123885639781953,2.85714285714286,-0.109127039627599,-0.0761542754005268,-0.0354869747623385,3.42857142857143,0.0501459014296854,0.0160944498192776,0.0227551351310068,3,-0.693964008561206,-0.325555998051874,-0.214693206199133,2,-0.828493649847685,-0.588696153335333,-0.347877376079046,2,0.563965131649319,0.437942022519953,0.178627547883795,0.111786221068328,0.111768967602471,-0.0364856363603277,0.225947271355295,0.22530179123791,0.297503413349615
"298",298,"female","white","yr2","STEM","math02","Kinesthetic",4,3.63415671668129,1.87228137257264,0.688263377652977,5,2.60819896349953,1.8413345727468,1.53843962105634,3.2,2.48395175860929,0.926067705086471,0.743665378773701,3,-0.914727452602928,-0.875051771886956,-3.08826253881334,3.6,1.20096835020291,0.639752173354853,0.388381885999528,2.16666666666667,-1.38013975666943,-1.07012726407649,-0.615086377820034,2,-2.8028151316675,-1.56658765077575,-0.984755766501811,2.85714285714286,-1.84030736116212,-0.987146571997171,-0.6617788867029,3,-1.12610620076523,-0.697447478362616,-0.436966685791525,3.14285714285714,0.743088783300335,0.128948578574525,0.425196135353967,1.85714285714286,-3.62486097546243,-2.24166561053843,-1.4412461818068,3.71428571428571,0.90521821536881,0.260981022529125,0.166647943232286,2,-0.828493649847685,-0.588696153335333,-0.347877376079046,2.75,2.45920286125762,2.14661605463891,0.857871251088555,-2.10336520488678,-2.09902152290063,-2.13256276585843,-0.459013353337653,-0.457663693476603,-0.928926699822071
"299",299,"male","white","yr2","Business","math02","Auditory",2.55555555555556,-0.205014763621842,-0.165549413784514,-0.13238994578921,3,-0.791172321132063,-0.465604741234601,-0.641158709699951,2.2,0.500944526882177,0.340517263451869,0.125495773939537,2,0.322771271696137,0.558493963348713,-1.82824288235283,3,-0.524326324580095,-0.321534446064754,-0.0222337579239628,4,2.0385913183073,1.34542088560157,0.927368362002478,4.14285714285714,1.9289487392349,1.18716984293821,0.675163063583232,4.14285714285714,1.21854712423653,0.619913359155613,0.415630615851455,4.28571428571429,2.02402072062733,1.26211578450312,0.724089068508713,4,2.38354456459098,1.23907445984854,0.845859126736065,4.14285714285714,1.64067618572255,1.09924251082004,0.593087451641154,4.14285714285714,1.84773157023425,1.17458521861209,0.754093626226533,3,1.16236280096133,0.904765309221273,0.484914362272223,2.75,2.21878206682586,1.3189719185753,0.518657037440618,1.53816330034812,1.53480632544395,1.53265928615061,2.21249356024566,2.20619740865352,1.82869401285411
"300",300,"female","white","yr3","Other","other","Kinesthetic",2.77777777777778,0.393096436234583,0.117452217096498,0.19173476366371,4.25,1.40556579835112,0.824608863990121,0.966161118356533,1.6,-0.787781683734678,-0.261854335399536,-0.26811556212626,4,0.668198765502654,-0.0159510549362336,-0.222593885036806,2,-3.50237625220431,-2.52146884001854,-1.02895091019824,3.5,1.13196204496752,0.464968846483496,0.530276978070675,2.42857142857143,-1.89989887147373,-1.16851799542706,-0.717312027064169,3.57142857142857,-0.286043629682748,0.0623112304855026,-0.211434976146397,3.71428571428571,0.495073945267015,0.486572930346433,0.181680640297081,3.14285714285714,0.533584752108308,-0.269952884421455,0.307528926111778,3.71428571428571,0.792538491458498,0.505593898410119,0.310729634774404,2.85714285714286,-1.03995117510294,-0.409262872401972,-0.413714593603286,3.33333333333333,1.81010224237303,1.34863150928316,0.741416528337722,1.5,-0.620949053837429,-0.513489873620813,-0.191026452773297,-0.648487030748574,-0.647097791150557,-0.583406747527286,0.891344567240871,0.888902182831618,0.75579821008477
"301",301,"male","white","yr3","Other","math02","Kinesthetic",2.66666666666667,0.116051968661207,0.371802493302427,0.125667036180059,4.25,1.33720506680853,0.921661592895864,0.701971918988292,1.4,-1.16081523017731,-0.781895771577775,-0.278771021893097,3,0.0254141948652875,-0.110836287824826,-1.71303310206766,2.5,-2.14316150227837,-1.55958510051778,-0.702073576947996,4.5,2.94490179802332,2.16281085947712,1.33530820324564,5,3.92623787385585,2.35065491663691,1.44823660870164,5,3.30754286265972,1.91470184534554,1.09004049390938,5,3.74076446197302,2.29211987991794,1.25912425555663,5,4.57280566377457,2.35698583262492,1.6308170026442,5,3.62759050897395,2.3372166338362,1.38395234311348,5,3.73922397476099,2.23757349792168,1.38341734661819,2.33333333333333,-0.18075420843598,-0.144829953273447,-0.0913752100135473,1.25,-1.19824617414375,-0.649141322816323,-0.297180160171598,3.42372537277778,3.41628376306706,3.4434964052518,3.77897230076446,3.76814656745151,2.96321558018468
