"","ID","sex","race","class","major","math.level","modality","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"133",133,"female","white","yr5+","STEM","other","Kinesthetic",4,0.931420305898933,0.699201005562881,0.601580943402697,2,0.105904091293525,-0.334604799978804,0.0390053659052521,3.33333333333333,-0.386362882712429,-0.493420007668577,-1.49163594484367,2.9,-0.878646096086083,-0.697410386264572,-0.240715933924525,2.16666666666667,-1.52163623938069,-0.840258015481003,-0.693822723036807,2.85714285714286,-0.723137996389886,-0.516961385939236,-0.212172238423876,3.42857142857143,-0.479110409894038,-0.223604838942871,-0.18880792914131,3.71428571428571,0.602719636640242,0.302789284248262,0.21085508281081,2.85714285714286,-0.234695079306637,0.0738793573707736,-0.335855736369993,3.14285714285714,-0.460424350774885,-0.317878646447578,-0.12717120660499,2.14285714285714,-2.58167078045914,-1.61799548635722,-1.08947968729156,1,-2.82396658014628,-2.07756284221257,-1.1680031544349,1.75,-0.150238126409654,-0.322172554578652,-0.134069237439159
"134",134,"female","other","yr1","STEM","stats","Auditory",3.75,0.584896268756688,0.402002624809231,0.536675725032079,2.2,0.42937673303794,0.168254073535456,0.0578144126569202,3,-0.907467385408693,-0.586598229251075,-1.1593922462537,2.7,-1.58794728457852,-1.02303468209251,-0.556429815033029,3.5,1.12532822720979,0.693897743480944,0.521129985186183,2.71428571428571,-1.40380206097811,-0.495702262024763,-0.59440014845333,3.57142857142857,-0.145563104528494,-0.21497216018332,-0.0316697193287278,3.71428571428571,0.611323327100208,0.360135848920916,0.188560388382443,2.42857142857143,-1.03082424267991,-0.601940344718098,-0.414923776777644,3.42857142857143,-0.000366160343549943,0.146087685201834,-0.0657379380087175,3.57142857142857,0.57692074282303,0.453951666226168,0.315272045106155,2.33333333333333,-0.138472432148111,-0.205100917455658,-0.0220251504664182,2.5,1.75733103732233,1.39938789691009,0.549922255392304
"135",135,"female","white","yr1","Other","math01","Visual",2.5,-1.487773936433,-0.871166213667623,-0.511414514375345,1.8,-0.319562743169736,-0.280792170127732,-0.0595628245088839,3.66666666666667,0.162730228309513,0.469156528182518,3.97130959815618,2.4,-2.65343608239053,-1.36844419361887,-0.980854245411763,2.16666666666667,-1.50324576268659,-0.977604588623557,-0.686255493215466,2.71428571428571,-1.37481746411165,-0.724083217487751,-0.587007337402643,2.42857142857143,-2.85333542831813,-1.83043797193782,-0.908081544585049,3.42857142857143,-0.178212988093142,-0.0581253174293224,-0.0873780677715128,2.71428571428571,-0.411987614721352,-0.343958396709838,-0.0933849135402844,2.28571428571429,-2.61275482680322,-1.56897833660915,-1.03450787580584,3,-0.695527539605158,-0.324404277222061,-0.214983055590222,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,2,0.567149196251447,0.442914293512327,0.179146680586523
"136",136,"female","white","yr3","Business","math02","Kinesthetic",4.25,1.33264230780553,0.851274275743358,0.703057225112161,1.8,-0.371634500544999,0.0582406123492756,-0.149457238226202,3.33333333333333,-1.31669727948235,-0.967521099962269,-0.935338114844879,2.6,-1.73332198941284,-1.12128024391081,-0.452430766003849,2.16666666666667,-1.48145537582155,-0.995506660081217,-0.677741387324398,2.57142857142857,-1.35856409063778,-1.03523467415761,-0.412295940838448,3.57142857142857,-0.143150600769763,-0.0869460399193743,-0.000397781501070393,3,-1.16340925989973,-0.718908469012744,-0.408209274465833,2,-2.08079441754115,-1.20126165719295,-0.82748332735223,4,1.51909844418667,0.901074684862178,0.664257541653806,3.14285714285714,-0.356697428375922,-0.177892473211372,-0.0434530122985582,1.33333333333333,-2.17536067099835,-1.62018415199105,-0.911957328966517,3,2.72512224715391,1.68165955032181,0.552474492759073
"137",137,"female","Black","yr1","STEM","math03","Kinesthetic",2.75,-1.19778165298463,-0.763736577197997,-0.775437554705554,1.6,-0.737774245992565,-0.455952902556202,-0.180362371864268,4.33333333333333,0.265275300823567,-0.10838755903571,1.93139028377844,4,2.22513670478581,1.46575508256768,0.646995258224203,2.33333333333333,-1.18167489415811,-0.631312749664211,-0.552723176007345,3.42857142857143,0.256373097814269,0.341991209979191,0.00875420187680875,4.14285714285714,1.25381506382619,0.846970881378876,0.415766832823517,3.85714285714286,1.06876613478826,0.751601541071077,0.441580278710217,2.14285714285714,-1.5781635935181,-0.507700746086675,-0.56519792967324,3.85714285714286,1.30564775544488,0.678299759175804,0.666660213253833,2.28571428571429,-2.25302243182327,-1.75633103717057,-1.03953804591902,2.66666666666667,0.51013347699982,0.252277772765867,0.23402067500196,1,-1.67277738826583,-0.843783682502592,-0.351623884594771
"138",138,"female","white","yr3","STEM","other","Auditory",2.75,-1.15127834125356,-0.897001576204422,-0.658289868164003,1.6,-0.737774245992565,-0.455952902556202,-0.180362371864268,4,1.61416912777569,1.03643584205871,3.08276806956743,4,2.26968289069664,1.30750331344471,0.643634197698984,2.83333333333333,-0.202423102350901,-0.132489463395071,-0.0947407031355433,4.14285714285714,2.02101359599832,1.22991857163819,0.75906879548835,4.57142857142857,2.29299913630368,1.42944503568319,0.763376373271481,4.85714285714286,3.43603379002669,2.02470387794176,1.17383259260178,3.28571428571429,1.01293921294278,0.596400916568242,0.322587261950255,4.71428571428571,3.14807844422892,1.92647804952305,1.28130385758404,3.57142857142857,0.619424174749625,0.0748657068012539,0.0647468206909533,1.33333333333333,-2.17536067099835,-1.62018415199105,-0.911957328966517,1,-1.67277738826583,-0.843783682502592,-0.351623884594771
"139",139,"female","white","yr1","Business","math03","Kinesthetic",2,-2.43882508304942,-1.47042757574329,-1.30993250366265,1.2,-1.58414135310556,-0.959716958919861,-0.39777303004052,4,0.674505194897219,0.272535311675484,1.70733615236962,2.6,-2.04879098261036,-0.849389924939699,-0.736421034355932,3.83333333333333,1.73195504238443,1.08164519446565,0.796408695365621,4.14285714285714,1.93013029647638,1.10182557892462,0.658275418214594,4.14285714285714,1.21755601936031,0.803764844634197,0.385935502172097,3.85714285714286,0.94848912913976,0.790366903293427,0.288960741514748,4.42857142857143,3.35998675519011,1.57151640934695,1.25178641269617,4.14285714285714,1.65555294950426,1.15226928606445,0.615464113590321,4.14285714285714,1.82477491991102,1.16684682661985,0.666916892940625,2,-0.833792108660722,-0.776919907898219,-0.331966807768785,1.5,-0.623032644819437,-0.513559309885433,-0.191628894219258
"140",140,"female","white","yr1","STEM","math03","Visual",3,-0.77740532172914,-0.672365750737359,-0.575099118123962,1.4,-1.20859695398588,-0.795890867882608,-0.289069569571534,3.33333333333333,1.49296498304452,1.03438105309787,1.25922788955197,2.9,-0.8952863246241,-0.707922955834192,-0.174013181520606,1.5,-2.84402596452002,-1.82949438159717,-1.30346875730688,1.57142857142857,-3.84296773149674,-2.26390774870269,-1.45658063043532,1.57142857142857,-4.86983288863468,-2.93927606623777,-1.5700810935813,2.28571428571429,-2.94619740360947,-1.70370336484169,-1.05966012294533,1.57142857142857,-2.88265533950441,-1.35184011202084,-1.02042711984712,1.71428571428571,-3.90311315048402,-2.43227318646768,-1.54368435206114,2.14285714285714,-2.56620885939729,-1.71090288727753,-0.93161866744372,3,1.16109640947066,0.89558989955865,0.476063462043351,1.5,-0.727188351446263,-0.461010171889029,-0.236504571034574
"141",141,"female","white","yr2","Other","other","Auditory",1.5,-3.28048030013713,-2.3599391589653,-2.03530836627225,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,3.33333333333333,1.49296498304452,1.03438105309787,1.25922788955197,3,-0.693766893567773,-0.318577880021777,-0.257441991975146,4.66666666666667,3.36898257803859,2.04563846181906,1.55105657017966,4.28571428571429,2.33974348705156,1.21944573266984,0.918115252069954,5,3.31367547972593,1.91915665923684,1.0979722632391,4,1.27073976996902,0.811911841495528,0.423306640922497,3.42857142857143,1.40730043073298,0.431829214560207,0.674753196215968,4.42857142857143,2.4704620412947,1.51614692122424,1.05462177390515,5,3.7350316100817,2.22691801750131,1.37973577599676,3,1.16109640947066,0.89558989955865,0.476063462043351,3,2.80707578076872,1.72961226952725,0.709917245767817
"142",142,"female","white","yr2","STEM","other","Visual",3.75,0.473666550298455,0.357358991098381,0.171176402992405,2.6,1.30607957711551,0.483619045967406,0.30856732932289,3.33333333333333,-0.386362882712429,-0.493420007668577,-1.49163594484367,4,2.22513670478581,1.46575508256768,0.646995258224203,1.5,-2.8058371431141,-1.83000820114485,-1.28083418132201,1.28571428571429,-4.52430466623229,-2.63757967172119,-1.71992307771885,2,-3.89900885072892,-2.23497181733355,-1.28811364363703,1.85714285714286,-4.05472608016025,-2.44023090719334,-1.41702482056882,1.71428571428571,-2.87697334823306,-1.26344608424279,-1.21925852691728,1.42857142857143,-4.57105219011572,-2.92822829462562,-1.78458475691103,2,-2.9301212048173,-1.73152365439765,-1.06611706520434,2.66666666666667,0.51013347699982,0.252277772765867,0.23402067500196,1.5,-0.623032644819437,-0.513559309885433,-0.191628894219258
"143",143,"female","white","yr3","Health","stats","Kinesthetic",2.75,-1.11390091690858,-0.64653038820056,-0.428223764335304,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,3.33333333333333,-0.36770381049531,0.0861788685104876,2.37182354954954,3,-0.693766893567773,-0.318577880021777,-0.257441991975146,4,2.04056580364651,1.35000068377775,0.931188896795814,4,1.63391339847463,1.02262885178259,0.58581841920635,4,0.905693381081866,0.491652562079174,0.307811920424704,4,1.27073976996902,0.811911841495528,0.423306640922497,4,2.38541100394563,1.21601579963804,0.850443583516211,4,1.31935165331434,0.888150089808624,0.484193885042945,4,1.51975203523827,0.951256870139627,0.58237636020327,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,2,0.567149196251447,0.442914293512327,0.179146680586523
"144",144,"female","white","yr1","Other","math02","Kinesthetic",4.5,1.77124173405712,1.2538187339277,1.03459961065032,2.4,0.90154382594471,0.699400015754993,0.165543070567552,3,-1.84713131828717,-1.3504987596343,-2.53482416345152,2.6,-1.72499471923035,-1.17120493935194,-0.530686532154236,2.66666666666667,-0.592872223755341,-0.31209322669454,-0.271774152324496,3.28571428571429,-0.144580502165315,0.228443928642357,-0.103087754477863,3,-1.45083435594251,-1.01818479322069,-0.405925022277096,3,-1.17871343420867,-0.906164323869024,-0.375647996669789,3,0.183649702323437,0.427636563173963,0.00380051487978741,3.57142857142857,0.443254409550341,0.306289289897688,0.148371007904327,2.42857142857143,-1.95543477668645,-1.00982708462308,-0.719472458495836,3,1.16109640947066,0.89558989955865,0.476063462043351,1.5,-0.727188351446263,-0.461010171889029,-0.236504571034574
"145",145,"female","white","yr1","Other","math01","Visual",3.5,0.183674266850086,0.249929354628755,0.435199443322615,2.4,0.914680129801514,0.586531702596107,0.245305122533035,2,-0.610112099957654,0.082069290588815,-1.27525681048139,2.8,-1.32915203088345,-0.566213753379126,-0.441914430068578,2,-1.85071079018598,-1.11469682955327,-0.847667255692644,3.42857142857143,0.272361991009108,0.197726111379841,0.0595269427504223,3.28571428571429,-0.754188903009777,-0.488938081349318,-0.206820853526492,3.71428571428571,0.579605796303417,0.3029821790295,0.19578589838352,3.57142857142857,1.54572466801699,0.633849082352343,0.648782528297861,3,-0.991908885088992,-0.562639153403243,-0.416865039518374,3.85714285714286,1.20291641858396,0.912629667306187,0.515135273148325,2.66666666666667,0.51013347699982,0.252277772765867,0.23402067500196,2.25,1.03994371466123,0.634301048819108,0.236706337366621
"146",146,"female","white","yr2","Health","stats","Kinesthetic",2.75,-1.23515907732962,-1.01420776520186,-1.00550365853425,1.6,-0.760854651316706,-0.496527180904035,-0.235935987295235,3.33333333333333,-0.386362882712429,-0.493420007668577,-1.49163594484367,2.1,-3.30976259781653,-2.0833026748961,-1.05064218446671,2,-1.80059637176776,-1.22774597913087,-0.822757016902594,2.71428571428571,-1.19906168100355,-0.701858304011683,-0.480769380923859,3.57142857142857,-0.204985858931934,0.0980049697910373,-0.117225655376776,3.28571428571429,-0.543376891438872,-0.45146698553897,-0.219534429076527,3.28571428571429,0.951929641361816,0.327264639189906,0.349100038626741,3.14285714285714,-0.503724308864655,-0.531276160256874,-0.158886401629274,2.57142857142857,-1.65373154234872,-0.755835150474192,-0.587337282375549,1.66666666666667,-1.52439773852751,-0.976872025198263,-0.669914541925127,1,-1.67277738826583,-0.843783682502592,-0.351623884594771
"147",147,"male","white","yr3","STEM","stats","Kinesthetic",1,-4.08292430395033,-2.66408569932625,-2.23826092969118,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,5,1.31681384232466,0.367768322218818,3.19863263379512,3.6,1.17775691162061,0.571506047829898,0.406989663540253,4,2.04056580364651,1.35000068377775,0.931188896795814,4,1.63391339847463,1.02262885178259,0.58581841920635,4,0.905693381081866,0.491652562079174,0.307811920424704,4,1.27073976996902,0.811911841495528,0.423306640922497,4,2.38541100394563,1.21601579963804,0.850443583516211,4,1.31935165331434,0.888150089808624,0.484193885042945,4,1.51975203523827,0.951256870139627,0.58237636020327,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,1.75,-0.0366962744590559,0.144811791410841,0.0964544285817431
"148",148,"female","white","yr1","STEM","stats","Auditory",3,-0.740027897384156,-0.421894562733497,-0.345033014295263,2,0.0559816559499417,-0.116966079090479,0.0491406359601024,3,-0.907467385408693,-0.586598229251075,-1.1593922462537,2.4,-2.3539222820115,-1.51834347089961,-0.666604397691051,1.5,-2.78227803615724,-1.8406217853097,-1.26925617740432,2.28571428571429,-2.14848861565867,-1.37348132798008,-0.791147526060538,2.14285714285714,-3.59840817792782,-2.05124334968112,-1.19438518345669,2.28571428571429,-2.88342226375122,-1.85214942235075,-0.974314808235189,1.71428571428571,-2.50939746360975,-1.29289198233948,-0.84796952838181,2.14285714285714,-2.97956573837857,-1.80065666616797,-1.20769726741994,1.71428571428571,-3.54036276855628,-2.16983184864923,-1.33475505679651,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,2,0.436098243950727,0.336198546717623,0.154014085361842
"149",149,"female","white","yr1","STEM","stats","Kinesthetic",3.75,0.436289125953471,0.106887803094519,-0.0588897008362933,1.6,-0.739118630906017,-0.647160879449333,-0.179383832067634,3,1.90219487711818,1.41530392380907,1.03517375814314,3.3,0.328555704597019,0.0390111306928772,0.146407362637121,3,0.165505714691698,0.0106861022948102,0.0857353905672804,3.71428571428571,1.13624357193074,0.58028616765276,0.483345971428003,3.71428571428571,0.202558578215834,0.140346159116382,0.0762851930700855,3,-1.13580017169219,-0.534367593961476,-0.377837534772524,3.42857142857143,1.26066513430986,0.455142787304263,0.498489568531858,3.42857142857143,0.154537367464516,0.0503029277601887,0.0962323243916316,2.85714285714286,-1.007368002918,-0.720881446831985,-0.398119558993539,3,1.16109640947066,0.89558989955865,0.476063462043351,1.5,-0.623032644819437,-0.513559309885433,-0.191628894219258
"150",150,"male","white","yr2","STEM","math02","Visual",2.25,-2.01025409876064,-1.3909168608494,-1.19017069028376,1.2,-1.54012986448896,-0.757174340635513,-0.386655482950756,3.33333333333333,-0.386362882712429,-0.493420007668577,-1.49163594484367,4,2.37698627468979,1.44295981878007,0.894090814095952,3.83333333333333,1.69067090356485,1.09885592293834,0.78126044668871,3.71428571428571,1.00803334420975,0.801875867124746,0.360597177040815,3.57142857142857,-0.0788469311272444,-0.139815954861716,-0.0440376216493064,3.28571428571429,-0.543455344835792,-0.246890410372019,-0.251634310808931,1.57142857142857,-3.08031945689259,-1.27504035874346,-1.26631056759278,3.42857142857143,0.113844314651929,-0.222048218155527,0.0465879426594173,3,-0.670374838080112,-0.604379341670556,-0.199237915430813,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,1.5,-0.727188351446263,-0.461010171889029,-0.236504571034574
"151",151,"male","white","yr1","Health","stats","Auditory",1.25,-3.68170230204373,-2.51201242914578,-2.13678464798172,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,4.33333333333333,1.19560969759348,0.365713533257982,1.37509245377966,4,2.22513670478581,1.46575508256768,0.646995258224203,1.66666666666667,-2.54387212509295,-1.3815928241199,-1.16742688262038,4.85714285714286,3.68642846332783,2.11105467730619,1.39402740576339,4.42857142857143,1.87195727718351,1.16910456962216,0.612564455616849,5,3.73679657201665,2.30646665724278,1.25687647338945,3.71428571428571,1.74412054532725,0.828167004743564,0.586020048268555,1.14285714285714,-5.37316308815128,-3.25798699807826,-2.1670084126309,4.28571428571429,2.14842811520542,1.38636124258299,0.832753950661531,2.33333333333333,-0.180472152866971,0.0523256554658236,-0.103927059154382,1,-1.67277738826583,-0.843783682502592,-0.351623884594771
"152",152,"female","white","yr1","STEM","stats","Visual",3.25,-0.282274141783679,-0.0800525482689966,0.0853715261150288,2.8,1.60136580392703,1.05348294182469,0.394063801357009,3.33333333333333,1.49296498304452,1.03438105309787,1.25922788955197,3.2,0.0998699515386021,-0.16663107794333,0.135830333325305,3.33333333333333,0.786693479309051,0.460967081446327,0.369480212822144,4.14285714285714,2.04165586153219,1.12283935289777,0.751899000476293,3,-1.55374307918188,-0.853518276936278,-0.558771822502288,3.42857142857143,-0.017424519805789,-0.0758096097400331,0.0450006920742107,2.85714285714286,-0.0265843692905147,-0.203153307054216,0.105609178680949,4,1.45371003682386,0.765010734450395,0.63118833807742,3.42857142857143,0.279033561466475,0.236079983703458,0.0848814106912809,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,1.25,-1.09582716322922,-0.704946065192215,-0.249188550999356
"153",153,"female","white","yr1","STEM","stats","Kinesthetic",2.75,-1.2625080597118,-0.941645209915272,-1.02378919020368,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,3.66666666666667,1.08373508897087,0.653458182386678,1.48328202096079,2.9,-0.791411945664221,-0.72972070243897,-0.110053789215039,2.66666666666667,-0.500439156263451,-0.251881425067671,-0.235239211884789,3.71428571428571,1.24621998244571,0.658079355511609,0.554535188719333,3.85714285714286,0.554448794316609,0.38602410562454,0.145137037870183,3.71428571428571,0.570890317858274,0.134478203842325,0.240901047464594,2.14285714285714,-1.54635230207,-0.804706265722583,-0.419186768585046,3.71428571428571,0.786634014816146,0.332018689601667,0.35029007462602,3.57142857142857,0.613745241661092,0.305181903246745,0.208164168202249,2,-0.871077782733762,-0.14762646183422,-0.441874793310724,2.25,1.12189724827605,0.682253768024545,0.394149090375366
"154",154,"female","white","yr1","Health","stats","Kinesthetic",4.5,1.77124173405712,1.2538187339277,1.03459961065032,1.4,-1.16458546536928,-0.59334824959826,-0.27795202248177,4.33333333333333,1.20493923370204,0.655512971347514,3.30682220097626,2.7,-1.5120515014548,-1.03964223034814,-0.45936944435598,4.66666666666667,3.38024273021951,2.06385256062385,1.54933524792272,4.71428571428571,3.39219172611596,1.94467247414329,1.30393533476187,4.57142857142857,2.31136501289833,1.47797049739912,0.738146045606453,4.85714285714286,3.37442348164718,2.04241038781491,1.14415561981084,4.42857142857143,3.26947715258182,1.6453301131591,1.18095490464066,4.71428571428571,2.94299102541141,1.87859269025518,1.08937873678699,4.71428571428571,3.1249858407362,1.79573810454086,1.21065471052205,1,-2.82396658014628,-2.07756284221257,-1.1680031544349,1.75,0.0580732868439974,-0.42727083057146,-0.0443178838085268
"155",155,"female","white","yr3","Other","other","Kinesthetic",5,2.60286850918202,1.82029657385926,1.54819490110066,3,2.05851276026832,1.00247920493504,0.524995710464229,3.33333333333333,-0.37703334660387,-0.203620569579045,0.440093802352938,2.6,-1.69570335499172,-1.38339295176391,-0.464922025153272,4.83333333333333,3.66059822493476,2.37492136450625,1.67030977644569,5,3.9261456704954,2.35256263097091,1.45105146459158,5,3.31367547972593,1.91915665923684,1.0979722632391,5,3.73679657201665,2.30646665724278,1.25687647338945,4.28571428571429,3.3000908420958,1.60006228691386,1.3438979294605,5,3.63061219171766,2.33893933302049,1.38525280960426,4.85714285714286,3.4113784147873,2.00740360153818,1.21389871827586,2,-0.833792108660722,-0.776919907898219,-0.331966807768785,2,0.426712098626955,-0.183334937268275,-0.0316339038437446
"156",156,"male","white","yr2","Other","math02","Visual",3.25,-0.282274141783679,-0.0800525482689966,0.0853715261150288,2,0.0769127392424039,0.0450022608460361,0.00468456761890011,4.33333333333333,0.265275300823567,-0.10838755903571,1.93139028377844,2.3,-2.70618429188254,-1.61469454967297,-0.83821087767716,1.66666666666667,-2.45497220544376,-1.57347145853024,-1.1184755427751,2,-3.04857466277376,-1.48391758643318,-1.23652855374043,3,-1.39310949672047,-0.987623351572476,-0.409660086482453,3,-1.26142258832883,-0.849670234211086,-0.455242719601413,3,0.284816054199335,0.330535938820031,0.0587588984304172,3.28571428571429,-0.378725140265442,-0.0309179975093954,-0.294497517947421,3.28571428571429,-0.0356801036694717,0.207557690751421,0.142456757642355,3,1.16109640947066,0.89558989955865,0.476063462043351,2,0.540253950577553,0.283649408721219,0.198889762177158
"157",157,"female","white","yr1","Other","stats","Visual",3.5,0.0350671240468692,-0.0451854670859573,-0.160365982545758,2,0.0769127392424039,0.0450022608460361,0.00468456761890011,3.66666666666667,0.144071156092395,-0.110442347996547,0.107850103762977,2.8,-1.2391989446855,-0.819434164551623,-0.37340828842411,3,0.0980228241439181,0.100955018187223,0.0342744932436271,3.71428571428571,1.00150924435309,0.747280334635786,0.324780460341069,4,0.821511239228676,0.45824660041525,0.280559793601824,3.85714285714286,0.933573967929465,0.381680787123017,0.322906287790193,3.28571428571429,0.918583664123066,0.728416696849398,0.39397968563455,4,1.37232897470663,1.01592362375879,0.501690758896222,2.85714285714286,-1.03435765083439,-0.470916081232749,-0.386513098881886,2.33333333333333,-0.182829176189881,-0.133607781105436,-0.089924020727394,1.75,-0.150238126409654,-0.322172554578652,-0.134069237439159
"158",158,"female","white","yr3","Business","math02","Auditory",1,-4.08292430395033,-2.66408569932625,-2.23826092969118,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,3,0.971860480348258,0.941202831515373,1.59147158814193,3.1,-0.412838556834444,-0.00183712905110885,-0.213376162426923,4.83333333333333,3.66059822493476,2.37492136450625,1.67030977644569,4.71428571428571,3.39219172611596,1.94467247414329,1.30393533476187,4.42857142857143,1.9826155408757,1.0646291902046,0.661962768855527,4.42857142857143,2.35433838330335,1.38202649696316,0.792555561231797,4.57142857142857,3.62801933791384,1.90041707456007,1.34375235647851,4.85714285714286,3.30700850660391,2.12616760257335,1.27502611294451,4.57142857142857,2.77702340173162,1.80261542554031,1.10693847532889,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,1,-1.67277738826583,-0.843783682502592,-0.351623884594771
"159",159,"male","other","yr2","Business","math03","Kinesthetic",2,-2.53273426108828,-1.91066750803117,-1.86892686619217,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,4.66666666666667,0.786379803519831,-0.0152093374532124,1.59914658518848,3.3,0.258977941840008,0.195975899983471,0.167114278061031,2.66666666666667,-0.493209718841123,-0.332317024692143,-0.235191218069146,3.71428571428571,1.12894405096165,0.386357739491989,0.446095100427327,4.85714285714286,3.00181284144748,1.60704437668181,1.01984868149171,3.85714285714286,0.992780268614162,0.546809853560448,0.386047557815127,3.42857142857143,1.173555923962,0.801540408045506,0.468779915059932,4,1.51909844418667,0.901074684862178,0.664257541653806,3.71428571428571,0.91352231887395,0.556197208805354,0.315039836433971,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,1.75,-0.150238126409654,-0.322172554578652,-0.134069237439159
"160",160,"female","white","yr2","Other","math02","Auditory",4.25,1.30529332542336,0.923836831029945,0.684771693442738,1.8,-0.328162459723621,-0.24302678474132,-0.0363529277710013,4,-0.265158737981257,-0.491365218707741,0.331904235171801,3.9,2.02148252857358,1.26139987376385,0.619072374013697,1.33333333333333,-3.18155743716033,-1.92438712750427,-1.45605161670641,2.14285714285714,-2.53558881318235,-1.58077104783568,-0.964397902342539,2.28571428571429,-3.21214632042307,-1.88681248328834,-1.09669461912204,2.57142857142857,-2.27817727028069,-1.19458080759443,-0.847208564833646,1.85714285714286,-2.53194217449969,-1.09244173459563,-1.10575737926247,1.85714285714286,-3.67464447049453,-2.26016147642612,-1.54844388064598,1.85714285714286,-3.23197569993025,-1.85028175047466,-1.22722209280598,2.66666666666667,0.46813375628096,0.509704345687348,0.152118766313997,1.25,-1.19998286985605,-0.652396927195811,-0.294064227814672
"161",161,"male","white","yr1","STEM","math02","Kinesthetic",3,-0.712678915001977,-0.494457118020084,-0.32674748262584,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,2.33333333333333,-1.01934199403131,-0.298853580122379,-1.05120267907257,3.3,0.170883077041835,0.165003089084423,-0.038776129343361,3.33333333333333,0.819812783361359,0.408845345243822,0.378863456448032,4.28571428571429,2.46151086156071,1.43964143535773,0.964993765832567,4.57142857142857,2.29867803858145,1.25573797371902,0.788321954137088,4.28571428571429,1.93504047380718,1.22699134258851,0.674739717207971,3.28571428571429,1.0552230566321,0.733641692989747,0.406792435839467,4.28571428571429,2.12164907645556,1.26096584260833,0.872088742927318,4.28571428571429,2.17687453334947,1.36443034738676,0.818714736383656,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,2,0.567149196251447,0.442914293512327,0.179146680586523
"162",162,"male","Asian","yr3","Other","other","Visual",3,-0.740027897384156,-0.421894562733497,-0.345033014295263,3,2.11351123071005,1.21354757164919,0.515845625747307,3,0.0321965474697825,0.177302301132149,0.216039670944113,2.7,-1.59190148970039,-0.621052801310101,-0.392526280692792,3,0.0949275067302644,0.11765192711224,0.0417608205515849,3.14285714285714,-0.364082136334261,-0.140922724242817,-0.189322555177353,2.42857142857143,-2.7894065661215,-1.97001058884988,-0.856591701214008,2.85714285714286,-1.64272483086614,-0.911946152878032,-0.537014589088281,3,0.103939933097648,-0.262688050563824,-0.039167274699465,3,-0.991908885088992,-0.562639153403243,-0.416865039518374,2.85714285714286,-0.953473695512203,-0.558000669415605,-0.232266277621902,3.33333333333333,1.8120593419415,1.53890202635143,0.718106249084741,3,2.80707578076872,1.72961226952725,0.709917245767817
"163",163,"female","white","yr1","Other","math01","Kinesthetic",3.25,-0.311456913095375,-0.342383847839607,-0.225271200916375,1,-1.95968575222524,-1.12354304995711,-0.506476490509507,3,0.0228670113612233,-0.112497136957383,-1.71569007625249,3.8,1.7882615005061,0.911766226950315,0.550169170040955,4.33333333333333,2.69524623007981,1.83186757378704,1.23534062604601,3.57142857142857,0.81631156722982,0.430646630469266,0.300824413686222,4.28571428571429,1.53590800757205,0.937936818280636,0.496481642523503,4,1.26585550899967,0.848608332977152,0.406619817177078,2.85714285714286,0.1271230871134,-0.0648045006699547,0.178944964582496,3.28571428571429,-0.277475426367985,-0.274382302863346,-0.104555068634341,3.71428571428571,0.884509030749457,0.657689902264668,0.326963079933051,2,-0.831435085337812,-0.59098647132696,-0.345969846195772,1,-1.67277738826583,-0.843783682502592,-0.351623884594771
