"","ID","sex","race","class","major","math.level","modality","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"81",81,"female","white","yr5+","STEM","math02","Auditory",3.5,0.043392498974075,0.16832765552596,-0.150845655892796,1.2,-1.5819585307646,-0.870336402023775,-0.389446695623462,3.33333333333333,1.49633984202829,1.0362374398763,1.26450583205315,3.1,-0.350844970333367,-0.16628642167579,-0.114162785875102,3.33333333333333,0.746873389993413,0.404417198710561,0.348710887360863,3,-0.47892268652489,-0.365998413129442,-0.148975628323831,3.85714285714286,0.585693799488485,0.358872535093769,0.196176549623793,3.85714285714286,0.940490267941067,0.508395539399192,0.338083435793684,3.14285714285714,0.481440895814815,0.00163576996043923,0.202219549661408,4.14285714285714,1.64315177384788,1.04850206892466,0.575795039829829,2.85714285714286,-1.03508029571315,-0.680622279665823,-0.532544027041846,3.33333333333333,1.8199684895653,1.5591843738112,0.741078814157338,2,0.42926778750371,-0.181571258033675,-0.0302127774116195,0.082571815239444,-0.0123452608632472,0.0930220383168587,0.6758764018598,0.479597254828203,0.286856218249692
"82",82,"female","white","yr1","STEM","stats","Visual",5,2.60497927545839,1.82267254687374,1.54215099375782,1.4,-1.10401813012744,-0.75291334887328,-0.278877052484074,2.66666666666667,-2.36629249606033,-1.44051180125222,-2.20189160267601,1.2,-6.13876017376375,-3.46973862085356,-1.99246153204681,3,0.0887650850730227,0.141050634502342,0.0243151991133189,3.71428571428571,0.989339569393614,0.644799369761327,0.366997190358284,4,0.903854910787779,0.491669130721172,0.306628815783969,3.57142857142857,0.216463136642599,0.200267006044365,0.0697963863831255,2.71428571428571,-0.141540192014474,-0.0170534990971457,0.164588390680408,3.71428571428571,0.676961730468175,0.603713556666256,0.238969893198631,4,1.52961103872035,0.805007908212097,0.61504561322809,1,-2.82240990528903,-2.08152477154134,-1.17740295309375,1.25,-1.19847666055308,-0.652507558069461,-0.294912104566007,1.006146746211,0.81296276896962,0.333270945849065,0.214067880483952,0.152774830404442,0.0908842629208017
"83",83,"female","white","yr1","Business","stats","Kinesthetic",4,0.979102574668275,0.469269385364057,0.702045576926853,2.6,1.26850582684564,0.872596805393268,0.326634678574071,3.66666666666667,0.156313591898464,0.181995189307425,2.05148344171189,1.7,-4.42547349604872,-2.78730561786177,-1.33296854948005,1.83333333333333,-2.17851870390417,-1.31695971829411,-0.990513578263361,2.85714285714286,-1.1623433478745,-0.473248842251275,-0.559552265604029,2.71428571428571,-2.12554768353284,-1.54872907322732,-0.637439499754653,2.57142857142857,-2.25968137599129,-1.47122463084311,-0.756644660690855,2.14285714285714,-1.74465270000326,-1.18576757014548,-0.619198170945051,2.14285714285714,-2.82115767603235,-1.81004653384233,-1.02065941368321,3,-0.694156755028705,-0.322925183049944,-0.214117423987157,2.33333333333333,-0.182787931602778,-0.151535293840168,-0.0936700371453748,1.5,-0.621148175827482,-0.512726667522369,-0.191568062242842,-1.62143951232611,-1.20420386115853,-0.636369779275608,-1.77171407079026,-1.29908042795353,-0.751913984796284
"84",84,"male","white","yr2","Business","math02","Visual",3,-0.733830652706563,-0.464937697052029,-0.343437927337572,2,0.0642655958760141,-0.0480360696706628,0.0174017789087377,3,-1.8355790549641,-1.05743408161181,-0.597180839626671,3,-0.702557131271479,-0.326110850212567,-0.26038116509647,3.5,1.11686391095369,0.657142053900808,0.514649966141939,3,-0.657228310273073,-0.304954283768369,-0.279289532233136,3,-1.50399953365457,-0.934794517307775,-0.482366485244439,3,-1.19326677697627,-0.675498713774425,-0.409499211486148,3,0.196426032244247,0.106386402066042,0.0620288519513763,3,-0.988426542380879,-0.547208533237225,-0.413211125194478,3,-0.694156755028705,-0.322925183049944,-0.214117423987157,2,-0.828915728028531,-0.587694347450185,-0.346338725843645,2,0.56814825597861,0.443678416353276,0.17970236257254,-0.938147721068434,-0.693517724527344,-0.346764245030412,0.0483627425288691,0.188731689165787,0.0203138851504725
"85",85,"female","white","yr2","Business","math02","Auditory",3,-0.62584584122026,-0.4915153391224,0.281027815374179,1.8,-0.382179288415615,0.0981865846344803,-0.15124361376841,1.33333333333333,-0.728050554221426,0.0833618744696379,-3.1067730622705,3.1,-0.361602633075943,-0.0447371000797378,-0.0491623303462748,3.5,1.06407614699981,0.707633617478195,0.490561228197275,3,-0.657228310273073,-0.304954283768369,-0.279289532233136,3,-1.48322343683137,-0.851657622174469,-0.492354203305933,3.14285714285714,-0.922736486718204,-0.346993933879342,-0.31697055634756,2.71428571428571,-0.444836675587615,-0.274859421983131,-0.202858921330383,3,-1.01849131793147,-0.528187186991216,-0.455495987581124,2.57142857142857,-1.63598184335457,-0.968965617805986,-0.651093118053469,3,1.16457844923197,0.906136076640967,0.484725501406459,2.5,1.7574446877847,1.40008350022892,0.550972787387923,-1.23798275859327,-0.984409107057593,-0.411960195122511,-0.110037457263818,0.0384487588527073,-0.0469231987075329
"86",86,"female","white","yr5+","Business","math02","Visual",3.75,0.624044811861348,0.468818650930909,1.03379540114854,1.4,-1.17698377252255,-0.329447655350529,-0.374927624843561,2.66666666666667,-2.36629249606033,-1.44051180125222,-2.20189160267601,3,-0.702557131271479,-0.326110850212567,-0.26038116509647,3.16666666666667,0.513845051578083,0.068741045665432,0.245197995484945,5,3.92613352833232,2.35294126627441,1.45210273364758,5,3.31170935523013,1.91813277875012,1.09562411681238,5,3.74208800854917,2.29084272651677,1.25970296808463,5,4.57314979566002,2.32881677317432,1.63321748061498,5,3.63130769413571,2.34893386780816,1.3870550416303,5,3.73293522636506,2.2231470984821,1.37616993798703,3,1.16457844923197,0.906136076640967,0.484725501406459,3,2.80786065111589,1.73123890971762,0.712328072219146,3.51312587973905,2.73643153309284,1.27620653520245,2.55667736969008,1.71980806551531,1.08550239017013
"87",87,"female","white","yr2","Business","math02","Auditory",4.5,1.85300718004138,1.03653420396099,1.36747533164461,3.2,2.49563520558617,1.52056088118182,0.617908871253923,3.66666666666667,-0.793768496543356,-0.872823256195919,-1.26625459934966,2.1,-3.55434835850946,-1.72822285013126,-1.17844266330122,3,0.0953953084744368,0.11598476499985,0.0429453745200661,4,1.63445260902962,1.02399349125302,0.586406600707224,4,0.903854910787779,0.491669130721172,0.306628815783969,4,1.27441061578645,0.807672006371172,0.42510187829924,2.42857142857143,-0.979436004760918,-0.719823271660085,-0.308221030053122,4,1.32144057587741,0.900862667285468,0.486921958217911,4,1.51938923566818,0.950110957716078,0.581026256999934,2.66666666666667,0.463339864822976,0.284623759769849,0.158998651552895,3.5,3.83057888476875,1.9017598483342,0.891886245203502,1.28748907933531,1.02145690428275,0.464721145086021,0.128233633068544,-0.00236203189807677,0.0544602334078945
"88",88,"female","white","yr2","Health","stats","Kinesthetic",4,0.881581905632761,0.692156245946042,0.287123661854249,2.2,0.383872695015683,0.748577933101773,0.0181805154557438,3.33333333333333,-0.38420801108363,-0.491854837265455,-1.49247496424828,2.2,-3.13207133045739,-1.69383927223903,-1.06102095940869,1.83333333333333,-2.10195194940171,-1.37568853877389,-0.954888747913369,3.28571428571429,0.200040716925274,-0.168885754405942,0.0896152181067306,2.28571428571429,-3.05915374182293,-1.95944965415699,-0.93787486516899,3,-1.39370356293891,-0.636024491717294,-0.547499146584893,2.57142857142857,-0.660036215813783,-0.722336660044691,-0.188571464838658,2,-3.3018726848835,-2.00760960706897,-1.25333339188248,2.57142857142857,-1.56317461018065,-1.0045194975569,-0.501829095898744,2,-0.838177971936109,-0.804583591010405,-0.350023349896254,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,-1.72865497014369,-1.32516279582821,-0.601398404954612,-1.2191441868363,-0.913027213452967,-0.517304645029859
"89",89,"male","white","yr1","Business","math01","Kinesthetic",3,-0.787823058449714,-0.451648876016844,-0.655670798693447,2.8,1.67003638727576,0.878181834934882,0.452894995229631,3.33333333333333,-0.374399849197768,-0.201082530332987,0.446772678662553,3.2,-0.0333397794799168,0.0617304570169101,0.0653684275793017,2.66666666666667,-0.507446480843608,-0.341731854230193,-0.22828151825445,3,-0.657228310273073,-0.304954283768369,-0.279289532233136,3.14285714285714,-1.19322545871544,-0.627827239348002,-0.404829977989332,2.71428571428571,-1.88365868424051,-1.11838543750388,-0.63541247174602,3,0.196426032244247,0.106386402066042,0.0620288519513763,3.28571428571429,-0.272111167280889,-0.247625040497258,-0.0898873840460916,3,-0.694156755028705,-0.322925183049944,-0.214117423987157,2,-0.828915728028531,-0.587694347450185,-0.346338725843645,1.25,-1.19847666055308,-0.652507558069461,-0.294912104566007,-0.67928650435849,-0.495318549093854,-0.241647611742175,-0.61661111233379,-0.348080033563097,-0.261759199106628
"90",90,"female","Black","yr3","Business","stats","Auditory",4.25,1.39777767032609,0.809626843874562,0.949988019900563,1.2,-1.53857351907136,-0.949298128879659,-0.381982142993917,4,0.677218871108836,0.274300602015368,1.7169465618504,4.7,4.18956445672579,2.68900688879877,1.14182183631496,5,3.98282322843044,2.57936891273621,1.8194510001737,5,3.92613352833232,2.35294126627441,1.45210273364758,5,3.31170935523013,1.91813277875012,1.09562411681238,5,3.74208800854917,2.29084272651677,1.25970296808463,5,4.57314979566002,2.32881677317432,1.63321748061498,4,1.46139256104614,0.708023149714028,0.611270358378667,5,3.73293522636506,2.2231470984821,1.37616993798703,3,1.20116474940005,0.657710852781627,0.550414414456535,2,0.42926778750371,-0.181571258033675,-0.0302127774116195,3.03302392454175,2.34760479486125,1.0720690084743,3.56988892222538,2.66576840017202,1.5151047502875
"91",91,"female","white","yr3","Other","other","Kinesthetic",4,0.960825367639542,0.525994434576095,0.617273142541686,1.8,-0.339495458864425,-0.029676043415114,-0.144373446651963,4,-0.272863217332985,-0.780517843487975,-1.60079147921115,2.8,-1.1305847268376,-0.844893309534619,-0.233953377907284,3.5,1.0128701144439,0.81123978676817,0.464396946530972,3.14285714285714,-0.552763124685008,-0.267338121400275,-0.335697015407955,3.14285714285714,-1.19889455287963,-0.496793014951349,-0.460683568745654,3.14285714285714,-0.729958086164048,-0.459251467586719,-0.246163657670656,3,0.239954877253941,0.0966316489922023,0.127661094778697,4,1.26061699602529,0.63664374975983,0.434382648048847,3.14285714285714,-0.386849986941592,-0.139275298134063,-0.180623521855289,3,1.16457844923197,0.906136076640967,0.484725501406459,1.5,-0.621148175827482,-0.512726667522369,-0.191568062242842,-0.414981264342829,-0.265232541171217,-0.132231910471971,0.205449052244435,0.266708101511357,0.0870392571765169
"92",92,"female","white","yr1","Business","math03","Kinesthetic",2.75,-1.10981670041507,-0.858006868508405,-0.430775758394179,1,-1.95766826697144,-1.12363438544422,-0.497556424846265,3.33333333333333,1.49633984202829,1.0362374398763,1.26450583205315,3.2,0.00812432832047782,-0.181036257847199,0.173368322590309,2.33333333333333,-1.09949178594175,-0.831014229771634,-0.499623599502785,3.28571428571429,-0.0631733922915896,0.0586326217175536,-0.0869056646161551,3.14285714285714,-1.17550089703301,-0.781695172339381,-0.375209854653307,2.71428571428571,-1.81769453071225,-0.987733196264201,-0.591359329618709,2.71428571428571,-0.418813714304671,-0.282523917310233,-0.132783023308536,4,1.56529384814971,0.723120237822157,0.691777726768498,3.42857142857143,0.240335956330732,0.38235539172951,0.217033131108189,2.66666666666667,0.509188408898638,0.253087779470729,0.22837218865558,3,2.70014877865761,1.52472812215745,0.575602658242945,0.219760358360138,0.263711280886495,0.0840587367193618,-0.91618766713245,-0.620609504145541,-0.38884837378986
"93",93,"female","white","yr3","Other","math02","Kinesthetic",4.75,2.1497497657431,1.59576518678731,1.12466368201378,2.2,0.457539519552831,0.374013140772732,0.114825473328328,3.66666666666667,-0.793768496543356,-0.872823256195919,-1.26625459934966,2.1,-3.34923599810024,-2.02589255263581,-1.09708038822156,4,2.07129207292351,1.37288019843021,0.949218507560847,3.85714285714286,1.46179002879753,0.751218465427464,0.587535921132154,4.28571428571429,1.58950505894763,1.01908167279378,0.507856593989295,4.28571428571429,1.99840361523365,1.30025368882685,0.655614745894142,3.71428571428571,1.86181217038531,0.919855397199776,0.724004022196504,4,1.43759510720282,0.847558829064518,0.583978453753831,4.14285714285714,1.83086512144799,1.18558375946337,0.718377635474242,2,-0.828915728028531,-0.587694347450185,-0.346338725843645,1.25,-1.19847666055308,-0.652507558069461,-0.294912104566007,1.58448000954798,1.24776368061796,0.558810103431966,1.75714672109252,1.30792770620956,0.74573760474871
"94",94,"female","white","yr1","Health","stats","Visual",4.25,1.39777767032609,0.809626843874562,0.949988019900563,1.8,-0.323333635678543,0.041273381220413,-0.15624825248137,3.33333333333333,-1.32448193763959,-1.25590097583633,-2.870965362399,2.7,-1.3887393680048,-0.805890107603007,-0.288038965476106,3.33333333333333,0.719446347986091,0.499786111098135,0.334082698099887,3.14285714285714,-0.0410520722287304,-0.433276360301156,0.0976434156070101,4,0.924674402726261,0.588352148446895,0.288012408642685,4,1.22742156467537,0.860033132627441,0.374620935128634,3.42857142857143,1.22275857205876,0.307896737342591,0.497908453578488,3.57142857142857,0.424929667561212,0.387305804765331,0.0885768442900204,4.14285714285714,1.81190475641485,1.07093028446393,0.764176209261026,1.66666666666667,-1.52089206852995,-0.992317420761083,-0.6683809516446,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,0.807337952912359,0.690637875461714,0.220261590233884,0.941598481285632,0.678351413880778,0.399683188604139
"95",95,"male","white","yr2","Business","math03","Auditory",3.75,0.505595857924257,0.299087074489666,0.199785830797642,2.4,0.844437568965345,0.235802788687945,0.287881119205338,3.33333333333333,1.49633984202829,1.0362374398763,1.26450583205315,4.5,3.7039486482931,2.34120490452783,1.19502673842234,5,3.98282322843044,2.57936891273621,1.8194510001737,5,3.92613352833232,2.35294126627441,1.45210273364758,4.71428571428571,2.6110408800892,1.52542287750242,0.849156761690822,5,3.74208800854917,2.29084272651677,1.25970296808463,3.57142857142857,1.53582295403927,0.56599944032738,0.790954026214801,5,3.63130769413571,2.34893386780816,1.3870550416303,5,3.73293522636506,2.2231470984821,1.37616993798703,4,3.15807262649247,2.39996650073212,1.31578972865656,4,5.04757304625318,3.01879940308196,1.24495378186575,3.32631482036258,2.62152731811394,1.21251042677039,2.87223010363134,2.1162243587976,1.21889639369483
"96",96,"female","white","yr1","Health","stats","Kinesthetic",4,0.820615650654713,0.80159300810395,0.0417466155519794,2.4,0.907428601656395,0.763094203599223,0.171729620129818,3,-0.89530512840814,-0.293387943040931,0.781309558524047,3.1,-0.203855689113173,-0.393829141321886,0.0843271012093529,2,-1.82533581078888,-1.13111609603302,-0.837542955099557,3.42857142857143,0.658863951392238,0.18249227505368,0.371270061024447,4.28571428571429,1.58005477995208,0.980218692770723,0.521867054752796,4,1.29465788089255,0.774969900979037,0.42159433161435,2,-1.98972673995833,-1.23554161929611,-0.684773257716683,4.14285714285714,1.64879894836355,1.07232459749124,0.593929616998616,2.14285714285714,-2.59568803790595,-1.74578540108504,-1.14036500171433,1.33333333333333,-2.13043356478762,-1.67690169823044,-0.855360727292794,1.25,-1.19847666055308,-0.652507558069461,-0.294912104566007,0.322894471688539,0.0285365980529747,0.276829798691842,-0.753265180695957,-0.778531838586874,-0.319476840434984
"97",97,"female","white","yr1","Other","stats","Visual",2.25,-2.02724956908053,-1.21567364755854,-1.19889455682866,1.4,-1.16356496500656,-0.744901046652924,-0.274466799284212,3.33333333333333,0.55606591547233,0.272191301305421,-0.113984566097563,3.5,0.782115567474629,0.535829517333064,0.296457798500405,2.33333333333333,-1.15545358096141,-0.84798033243141,-0.529180012122076,3.28571428571429,0.0514948005471295,0.124891353717203,-0.0077601914342912,3.57142857142857,-0.118026210793213,-0.270842194278612,-0.0106829641002424,2.57142857142857,-2.19629131840398,-1.50045294376622,-0.762154873323887,1.85714285714286,-2.12808394007524,-1.1551597842637,-0.646614561450467,3.42857142857143,0.0516892569077233,-0.00859150949972746,0.0205827769725334,3.57142857142857,0.570985373986771,0.372849732222127,0.240879934627695,2.33333333333333,-0.182787931602778,-0.151535293840168,-0.0936700371453748,1.25,-1.19847666055308,-0.652507558069461,-0.294912104566007,0.14880810674371,0.149536237426369,0.0297868068526633,-1.50205914939292,-1.04196028553156,-0.637596178618303
"98",98,"female","Black","yr1","Health","stats","Kinesthetic",3.75,0.444629602946209,0.408523836647575,-0.0455912155046277,2.8,1.67003638727576,0.878181834934882,0.452894995229631,3.66666666666667,-0.774152172771634,-0.291278642330983,2.61224068647201,2.8,-1.08612797008631,-0.646325736768919,-0.138832112383402,2.16666666666667,-1.44632239612978,-0.968463483121236,-0.659573117194189,2.57142857142857,-1.40657372121927,-0.965307851015953,-0.504468499232496,4.57142857142857,2.31936835489258,1.35827507520409,0.775941679145685,3.71428571428571,0.655910017831961,0.33942473735965,0.223292544510585,2.85714285714286,-0.0118386978541076,-0.222369996982343,0.123697479102246,4.14285714285714,1.8489543661928,1.04701219290754,0.773958946735413,2.57142857142857,-1.63650793135064,-1.09711237487928,-0.62410186647368,2.66666666666667,0.509188408898638,0.253087779470729,0.22837218865558,1.5,-0.725389181947489,-0.461133039127857,-0.23690086205795,0.34810576348972,0.131845089351696,0.170449061113093,-0.133033528009877,-0.223435821498595,-0.0562223361176981
"99",99,"female","white","yr1","Health","math02","Visual",3.25,-0.332593548734429,-0.224741515930415,-0.238183486949403,1.8,-0.308512463878467,-0.27637820769456,-0.0545986558958262,3.33333333333333,1.49633984202829,1.0362374398763,1.26450583205315,2.6,-1.83053967627923,-1.27308655154755,-0.626757188434307,2,-1.81613584703249,-1.09050394930615,-0.827287118092788,2.71428571428571,-1.22192983677336,-0.720697806070861,-0.439413747396964,3.42857142857143,-0.452193941578966,-0.292907314850353,-0.173693185447697,3.14285714285714,-0.769593033191498,-0.432498539564511,-0.261405179061772,2.57142857142857,-0.704448719619503,-0.300260216983254,-0.28497960358337,3.42857142857143,0.175580188966946,0.0533213102042361,0.157370929083947,3.42857142857143,0.273383938334593,0.0988635047942339,0.162516611977905,1.66666666666667,-1.47504352445428,-1.0238534010602,-0.599007414541915,1,-1.67156413915867,-0.843882077011064,-0.352923347074065,-0.230181425815067,-0.111713930270809,-0.123714030328882,-0.980296841110835,-0.784788148885748,-0.415922366865769
"100",100,"male","white","yr5+","STEM","other","Visual",3.25,-0.332593548734429,-0.224741515930415,-0.238183486949403,1,-1.95766826697144,-1.12363438544422,-0.497556424846265,4,1.60768463577893,0.747574433653776,1.15618931709028,4.8,4.52955597198507,2.76234272499926,1.33501090064249,4,2.03910926845244,1.34767683886803,0.931198187346884,4.14285714285714,2.15418986826525,1.00482475061965,0.89326414195809,5,3.31170935523013,1.91813277875012,1.09562411681238,4.85714285714286,3.3807638737759,2.06870317328198,1.14231513541464,4.28571428571429,2.95203753292432,0.962762434545994,1.139437787019,5,3.63130769413571,2.34893386780816,1.3870550416303,5,3.73293522636506,2.2231470984821,1.37616993798703,4,3.15807262649247,2.39996650073212,1.31578972865656,2.25,0.902355266109302,0.00980326090792849,0.0277984650964382,3.13461211132737,2.46936848028856,1.09737231396573,2.49212149627837,1.76288299881251,1.05783153228481
"101",101,"female","white","yr4","Other","other","Auditory",2.25,-2.0019985128169,-1.3685466378933,-1.1809779474971,1.2,-1.53927470121341,-0.99819903007337,-0.382576528507014,4,1.6174927976648,1.03834674058624,3.09543696000112,3.7,1.70995806814492,0.78719746948421,0.805702012330659,5,3.98282322843044,2.57936891273621,1.8194510001737,4.14285714285714,2.13437304527689,1.226836875173,0.813645435647751,4.85714285714286,2.97547838180899,1.68303399582295,0.979540115133492,4.28571428571429,1.92654643777516,1.14116108500807,0.669285001238581,1.85714285714286,-2.38131981496669,-1.13043797094039,-1.00048507636899,4.14285714285714,1.63516586947108,1.20573327612484,0.611388040571472,3.57142857142857,0.567805721888441,0.0340841800473953,0.0502417344274462,4,3.15807262649247,2.39996650073212,1.31578972865656,2,0.325026781383703,-0.129977629639163,-0.075545577226727,1.70524493699828,1.1842090608685,0.681554888350309,0.900126035925768,0.711153454855068,0.381547633077183
"102",102,"female","Black","yr2","STEM","math03","Kinesthetic",4.25,1.25756795334126,1.08522541740242,0.374461492910856,1.4,-1.16286378286451,-0.696000145459213,-0.273872413771114,4.33333333333333,1.19812415031921,0.366606014723312,1.3824096819889,3.5,0.909844208250294,0.59721495749631,0.378541352256501,3.16666666666667,0.544345254234588,0.244974426934334,0.237909867368678,4.85714285714286,3.59584859833575,2.23125081350716,1.31645808049977,5,3.31170935523013,1.91813277875012,1.09562411681238,5,3.74208800854917,2.29084272651677,1.25970296808463,3.42857142857143,1.39123625275957,0.586782358747575,0.77774197800342,3.85714285714286,1.03282691206961,0.855409793651161,0.354575746477981,3.42857142857143,0.250041288765667,0.292019049217498,0.172163710590268,3,1.11872990515631,0.937672056940086,0.415351964303774,2.5,1.58739562329319,0.356094939015184,0.267867921395804,2.04911108567009,1.42385146311592,0.819249608140941,1.8433840807551,1.15726428039918,0.782658724583624
"103",103,"female","white","yr3","Other","math01","Kinesthetic",3.25,-0.3073424924708,-0.377614506265176,-0.220266877617842,2.4,0.89056559632847,0.643243877769984,0.183010040446128,3.66666666666667,0.146505430012603,-0.108777117625043,0.112235798801059,2.8,-1.17452480739863,-0.672754916953786,-0.342855659167219,3.66666666666667,1.34307016684451,1.01249219619395,0.609603086487581,3.71428571428571,0.946481257043993,0.662325328786945,0.28800867687735,3.57142857142857,-0.169626394938475,0.0915476277160655,-0.110456029956374,3.28571428571429,-0.525391949434241,-0.261398928931312,-0.197688144659379,3.14285714285714,0.625947113490065,0.272066664669124,0.207232615476203,2.85714285714286,-1.31787414108516,-0.810064592801335,-0.54181586338189,3.85714285714286,1.20186066452889,0.911564122304177,0.51351299863991,3,1.15531620532439,0.689246833080747,0.48104087735385,1.5,-0.621148175827482,-0.512726667522369,-0.191568062242842,0.0914894919652736,0.127851586090366,-0.0172129656880384,0.404901469297125,0.425274116964876,0.171671605364365
"104",104,"male","Asian","yr3","STEM","stats","Kinesthetic",2.5,-1.68697872008645,-0.866040704279016,-1.33901716274276,1.8,-0.382179288415615,0.0981865846344803,-0.15124361376841,3.66666666666667,1.08677935656856,0.655269020945832,1.49072619695178,4,2.15543798440743,1.5457077186294,0.547697154493041,3.83333333333333,1.7558629064382,1.12817026562964,0.795222219126324,3,-0.518876128047035,-0.519329970049127,-0.201178633576025,4.28571428571429,1.59507310693316,0.845516051945808,0.567106631669024,3.71428571428571,0.545530909133567,0.421014176539023,0.178321813973011,4,2.25487736408061,0.98688429473486,0.724611572452031,4.85714285714286,3.27179531988084,2.10509915449006,1.21616544105624,3.42857142857143,0.280316720712535,0.0927874459123765,0.0340266744575056,3,1.20116474940005,0.657710852781627,0.550414414456535,2,0.325026781383703,-0.129977629639163,-0.075545577226727,1.06967450862556,0.800239084181279,0.407441364746118,1.26385179881691,1.02482319800839,0.536319105300947
"105",105,"female","white","yr2","STEM","math03","Kinesthetic",4.25,1.33681141534805,0.919063606032471,0.704610973598293,2.6,1.28313833786324,1.01639218701967,0.27983934935262,2.66666666666667,-1.42601856950437,-0.676465662681343,-0.823401204525293,2.2,-2.95484255361378,-1.95618177120453,-0.944359553291222,1.83333333333333,-2.15711759458747,-1.38548311117138,-0.980673551334527,1.71428571428571,-3.51361075607606,-2.04964558109225,-1.30510988033732,2.85714285714286,-1.80134115301538,-0.970908095209454,-0.611435158545899,1.71428571428571,-4.28182994616995,-2.62513034501941,-1.4054304249277,2.14285714285714,-1.88742007955351,-0.78394527221898,-0.909957123245026,1.71428571428571,-3.87474629492635,-2.54741282119627,-1.57106579912713,1.28571428571429,-4.49878635266458,-2.61570454176561,-1.65270306598056,1.66666666666667,-1.48430576836186,-1.24074264462042,-0.602692038594524,1.25,-1.09423565443307,-0.704101186463973,-0.2495793047509,-3.32336338487819,-2.69679542571219,-1.18257372568193,-2.54271581868733,-1.74245627645732,-1.07931285584475
"106",106,"male","white","yr3","Business","math03","Kinesthetic",5,2.60497927545839,1.82267254687374,1.54215099375782,3.6,3.33312351924429,1.82033249311723,0.848463049445521,2.33333333333333,-2.8871977752707,-1.53281721396016,-1.86735472281452,2.7,-1.41657865389884,-0.885143718155962,-0.381288973482893,1.66666666666667,-2.45116044082161,-1.57342392809837,-1.11653433108127,1.42857142857143,-4.31965733219287,-2.39178720915897,-1.68875761440288,3.14285714285714,-1.11775424749093,-0.656529215492273,-0.363281160672003,1.85714285714286,-4.05948394121198,-2.5402955661456,-1.37943468364947,2.14285714285714,-1.77722634322766,-0.76698022563824,-0.624870703299375,1.85714285714286,-3.6928978377687,-2.14722382486069,-1.54779486814334,2.14285714285714,-2.62699167969438,-1.37890959944175,-0.856773727335015,2.33333333333333,-0.182787931602778,-0.151535293840168,-0.0936700371453748,1.75,-0.14806069722189,-0.321352148580766,-0.133556819734785,-2.8960443367782,-2.27002240803342,-1.14130667868715,-2.37252015220471,-1.62768561663512,-1.00699996313156
"107",107,"female","Black","yr5+","Health","math02","Kinesthetic",4,0.960825367639542,0.525994434576095,0.617273142541686,2.6,1.29432665106891,0.624883851514436,0.344785266006828,2,0.323568166085179,0.558745006817993,-1.83659917908265,2.8,-1.2531204696744,-0.646985143228241,-0.37951218847712,1.33333333333333,-3.15780416752635,-1.87165093420657,-1.44808464734322,2.57142857142857,-1.36040422215333,-0.868801730408232,-0.39801563560769,3.28571428571429,-0.743909861890873,-0.473601239741104,-0.238279578913044,3.42857142857143,-0.219523985643221,-0.175219166182128,-0.122621212448592,2.57142857142857,-0.744794410004431,-0.418729225316395,-0.262608455332248,3,-0.95542396572437,-0.73049328481289,-0.371247145638775,2.28571428571429,-2.27869828880648,-1.32194168665678,-0.804396468139916,1.66666666666667,-1.52089206852995,-0.992317420761083,-0.6683809516446,1.75,0.0673630476946819,0.0916694265395612,0.139894008217616,-1.1670374279456,-0.973454477481168,-0.380186175873431,-1.24655709229466,-1.0876982152954,-0.528730234413295
