"","sex","race","class","major","math.level","modality","mea","mla","selfEfficacy","technology","cooperative","deductive","demonstrative","inductive","integrative","lecture","repetitive","engage","resource","teacher.ctrd","student.ctrd"
"79","male","white","yr1","Business","math02","Kinesthetic",0.179303824794641,0.006121358592428,1.49072619695178,-0.174681284411507,0.217143603227301,-0.33028014225811,-0.187992537211481,-0.170826301179838,-0.202858921330383,-0.0275145928250474,0.309515089064576,-0.346338725843645,0.17970236257254,-0.123815227646356,-0.0702164343865219
"80","female","white","yr4","Other","other","Kinesthetic",0.0740493844064723,0.39481924569187,1.7169465618504,-0.473974823655364,0.771248669655479,0.439086826763869,-0.32575945538915,-0.447594480249333,0.802583248811354,0.376451797199286,0.196010514109774,-0.346338725843645,0.17970236257254,0.17971071407941,0.337399355063681
"81","female","white","yr5+","STEM","math02","Auditory",-0.150845655892796,-0.389446695623462,1.26450583205315,-0.114162785875102,0.348710887360863,-0.148975628323831,0.196176549623793,0.338083435793684,0.202219549661408,0.575795039829829,-0.532544027041846,0.741078814157338,-0.0302127774116195,0.0930220383168587,0.286856218249692
"82","female","white","yr1","STEM","stats","Visual",1.54215099375782,-0.278877052484074,-2.20189160267601,-1.99246153204681,0.0243151991133189,0.366997190358284,0.306628815783969,0.0697963863831255,0.164588390680408,0.238969893198631,0.61504561322809,-1.17740295309375,-0.294912104566007,0.333270945849065,0.0908842629208017
"83","female","white","yr1","Business","stats","Kinesthetic",0.702045576926853,0.326634678574071,2.05148344171189,-1.33296854948005,-0.990513578263361,-0.559552265604029,-0.637439499754653,-0.756644660690855,-0.619198170945051,-1.02065941368321,-0.214117423987157,-0.0936700371453748,-0.191568062242842,-0.636369779275608,-0.751913984796284
"84","male","white","yr2","Business","math02","Visual",-0.343437927337572,0.0174017789087377,-0.597180839626671,-0.26038116509647,0.514649966141939,-0.279289532233136,-0.482366485244439,-0.409499211486148,0.0620288519513763,-0.413211125194478,-0.214117423987157,-0.346338725843645,0.17970236257254,-0.346764245030412,0.0203138851504725
"85","female","white","yr2","Business","math02","Auditory",0.281027815374179,-0.15124361376841,-3.1067730622705,-0.0491623303462748,0.490561228197275,-0.279289532233136,-0.492354203305933,-0.31697055634756,-0.202858921330383,-0.455495987581124,-0.651093118053469,0.484725501406459,0.550972787387923,-0.411960195122511,-0.0469231987075329
"86","female","white","yr5+","Business","math02","Visual",1.03379540114854,-0.374927624843561,-2.20189160267601,-0.26038116509647,0.245197995484945,1.45210273364758,1.09562411681238,1.25970296808463,1.63321748061498,1.3870550416303,1.37616993798703,0.484725501406459,0.712328072219146,1.27620653520245,1.08550239017013
"87","female","white","yr2","Business","math02","Auditory",1.36747533164461,0.617908871253923,-1.26625459934966,-1.17844266330122,0.0429453745200661,0.586406600707224,0.306628815783969,0.42510187829924,-0.308221030053122,0.486921958217911,0.581026256999934,0.158998651552895,0.891886245203502,0.464721145086021,0.0544602334078945
"88","female","white","yr2","Health","stats","Kinesthetic",0.287123661854249,0.0181805154557438,-1.49247496424828,-1.06102095940869,-0.954888747913369,0.0896152181067306,-0.93787486516899,-0.547499146584893,-0.188571464838658,-1.25333339188248,-0.501829095898744,-0.350023349896254,-0.352923347074065,-0.601398404954612,-0.517304645029859
