"","ID","sex","race","class","major","math.level","modality","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","SocialEngage.avg","SocialEngage.pca1","SocialEngage.wt.pca","SocialEngage.cfa","BehaveEngage.avg","BehaveEngage.pca1","BehaveEngage.wt.pca","BehaveEngage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"324",324,"male","white","yr3","Business","stats","Kinesthetic",1,-3.61172479004456,-2.45278011389444,-1.96517658965893,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,3.66666666666667,2.0183095293058,1.13125144344633,0.936162493809483,4.6,4.33687024916806,2.42024370505253,1.43582682441808,4.16666666666667,2.412367356826,1.41233345216102,1.10514170360151,4,1.6947066813365,0.999742520669095,0.611540969912823,4.14285714285714,1.26437017565997,0.589608116131845,0.429373460262922,4,1.30045378294922,0.843693651077682,0.405011446564964,3.14285714285714,0.557872220420135,0.16613399507192,0.165541575894017,4,1.40883690815535,0.864964910182832,0.545085050266741,4.28571428571429,2.15612259262629,1.3708693942169,0.842311287915951,1.66666666666667,-1.47836482899408,-1.03017210689419,-0.600255690956911,3.33333333333333,0.631850102401707,-0.0521298583875875,0.28728859903276,1.75,-0.0384106881185559,-0.112529138473945,0.00382833374068003
"325",325,"male","white","yr2","Business","math03","Kinesthetic",3.33333333333333,-0.245398115374665,-0.199839900470353,-0.13079654856894,1.25,-1.3433857020242,-0.691908351040515,-0.612723918768418,3.33333333333333,-0.381659971407452,-0.490196818414496,-1.47283675635336,2.7,-1.50210418641896,-0.693245839462523,-0.512420301028042,2.33333333333333,-1.19874941909269,-0.83224395859583,-0.545242156990685,2.85714285714286,-0.659860749065329,-0.457770980551222,-0.139184396396673,3.28571428571429,-0.728380187290019,-0.502742795460657,-0.163765009793518,3.71428571428571,0.467590142202518,0.377313373570663,0.171058244078198,3.57142857142857,1.44809213599487,0.781117641598952,0.423526048002697,3.14285714285714,-0.716347354055839,-0.436534168141621,-0.301025655785021,3,-0.672478381963121,-0.556072302384567,-0.240344366268014,1.66666666666667,-1.52867914040397,-1.20698385826128,-0.679005168209562,2.66666666666667,-0.743392790592552,-0.337486509058984,-0.284235258410882,2.25,1.07478273047763,1.05618330174139,0.311363037164672
"326",326,"female","white","yr3","Other","other","Visual",4.33333333333333,1.2098508921979,1.04487572814986,0.689507593221686,1.5,-0.892543361163958,-0.265747374577163,-0.4041650787559,3.66666666666667,1.07872960721337,0.367319787619731,-0.429795701922442,2.4,-2.38607136515287,-1.54368056880658,-0.731525351672334,3.16666666666667,0.372649438857055,0.362614723729353,0.159176220531865,3.57142857142857,0.630545397067385,0.401407374295327,0.202277874448105,4.42857142857143,1.91479701741199,1.1965156852347,0.629425405190485,4.42857142857143,2.2913697558891,1.40677892696182,0.744868688224369,3.57142857142857,1.57790054767667,0.52404537065037,0.658528084925624,2.57142857142857,-1.8882032302062,-1.2621697735168,-0.686652985653515,4.57142857142857,2.79719942804198,1.5771242515345,0.948854041485363,3.33333333333333,1.80626569802462,1.34032647263298,0.735089699666865,3.33333333333333,0.601613532619042,0.73927953208133,0.119089811371883,2.75,2.09685620668463,0.969053840357878,0.407606698261093
"327",327,"female","white","yr1","Other","math02","Kinesthetic",4,0.726844657074171,0.567189852853173,0.419840539947484,2.75,1.25136053241059,0.934846693770102,0.612470850964321,2.66666666666667,-1.42327928446425,-0.677366718829742,-0.827002473751335,2.7,-1.66643357567999,-1.04160205349452,-0.611883379797296,3.33333333333333,0.802612331597803,0.358359835188034,0.37548995339283,3,-0.479404000785896,-0.326842406603358,-0.127913395770623,3.28571428571429,-0.825840075099611,-0.49248435558698,-0.289275422422611,3.57142857142857,0.160733800436845,0.109459861105126,0.0106648575375885,1.85714285714286,-2.33120205791298,-1.17313839755507,-0.897554813030214,3.28571428571429,-0.219839161050443,-0.101732536130966,-0.0762417199390264,4,1.47623062332726,0.899473221644779,0.555488841260169,3,1.15940245490286,0.901589107000962,0.48377051699264,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,1.75,-0.144118694912662,-0.317778965022385,-0.130744813614253
"328",328,"female","white","yr2","STEM","math02","Visual",4,0.710140718174002,0.304272391931583,0.376241401080745,2,-0.0537131224071297,-0.00815136548417046,-0.00364838592499508,3,0.0371102941565809,0.180149887204485,0.216038580679579,2.8,-1.29080518710229,-0.915276420396665,-0.432625687901715,2.33333333333333,-1.15386911785538,-0.659473731567178,-0.529077662084652,2,-2.85589913747408,-1.78870332946954,-1.06216119206207,4.28571428571429,1.51159575780419,1.02795587126016,0.457785067852359,2.28571428571429,-2.8911764555799,-2.05634116192322,-0.999426407239344,2.57142857142857,-0.880850118804724,-0.633291920491721,-0.419965060837319,3.28571428571429,-0.0994068549540725,-0.1501934597068,0.0296028901722209,4,1.52262995429359,0.956186066847349,0.585066803663237,2,-0.877605010591612,-0.558153100680235,-0.427737201359488,3.33333333333333,0.601613532619042,0.73927953208133,0.119089811371883,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"329",329,"female","white","yr2","STEM","stats","Auditory",3,-0.734634652699772,-0.489183778497188,-0.411766583811161,1.5,-0.876074951122094,-0.534216249592896,-0.428663011449839,2.33333333333333,-1.01399490232653,-0.296448018275012,-1.04455499726059,2.4,-2.47605202597452,-1.41504295075897,-0.889429964194242,5,3.98859198390332,2.58540564800849,1.81924269522743,5,3.92602569497344,2.35757411541285,1.45039537239774,4.57142857142857,2.31951749271044,1.36299515717635,0.775026873801795,5,3.74144114399981,2.28283476961181,1.26187175459162,4.28571428571429,3.2674622707039,1.47342476003641,1.34162244219436,5,3.63024410131203,2.35278064546,1.38533618864896,4.14285714285714,1.84080288472083,1.00730402027237,0.652991147230653,3,1.15940245490286,0.901589107000962,0.48377051699264,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,3,2.81001670514085,1.72952846425674,0.718957528014161
"330",330,"female","white","yr1","STEM","math02","Kinesthetic",3,-0.728404350498393,-0.677525775767043,-0.400463601843142,1.75,-0.448425626722747,-0.539652682554267,-0.240653631381356,2.66666666666667,0.455880559720614,0.850496592823465,1.90491391771252,4.5,3.76031376864061,2.25672880955848,1.20138794198785,3,0.185380166553436,0.0102428138249662,0.0983611920172929,2.71428571428571,-1.04155722407533,-0.832046018685929,-0.302435663056695,3.42857142857143,-0.498642610556473,-0.102162117215962,-0.215292201273387,2.85714285714286,-1.4032919078433,-0.930801909775225,-0.435246426718008,1.71428571428571,-2.6877172759231,-1.54398338467601,-1.05639094903867,3.42857142857143,0.217225036000823,0.0882339221256151,0.0991236411582701,3.14285714285714,-0.366013301316581,-0.394810903439886,-0.211652868418924,1.33333333333333,-2.12943895880644,-1.67900286447524,-0.851523657806985,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"331",331,"female","white","yr3","Other","other","Kinesthetic",3.33333333333333,-0.268332356476213,-0.274415364122088,-0.185698669403698,2,-0.149504385454521,-0.0659395592864149,0.0287464922687517,3.33333333333333,1.49749987277741,1.03766649323871,1.25907963511049,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,4.83333333333333,3.66300735912874,2.37864981431257,1.66969557677923,4,1.63407371542722,1.02491321206767,0.585424469232283,4,0.90343254616492,0.49231116248744,0.30641406295181,4,1.27311160476219,0.803739556066415,0.425235390964391,3,0.193256545329035,0.132147891150883,0.0631382206629184,4.14285714285714,1.64259387491644,1.14241037741946,0.59455863514129,4,1.52262995429359,0.956186066847349,0.585066803663237,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,2,-2.08839911380415,-1.4142525501993,-0.687560328193648,2,0.569041803543553,0.442695658876479,0.180606016138814
"332",332,"male","white","yr1","Business","math02","Kinesthetic",5,2.14245548464502,1.47441255690006,1.14164342203661,3.25,2.23431992949918,0.972534220331801,0.938640504259494,2,-0.604710520188809,0.0844706822797178,-1.26210752076984,2,-3.66261266421487,-2.25919166571877,-1.19262149074872,2.66666666666667,-0.548297454481611,-0.271950454090182,-0.255910727676708,2.85714285714286,-0.898211235292362,-0.549854360087758,-0.336878850587706,2.85714285714286,-1.89379786092096,-1.02446769274806,-0.649948960203945,3,-1.10126986689673,-0.727351916812315,-0.384918740752271,2.85714285714286,-0.178002434288102,-0.0788231182083338,-0.117102948657307,2.57142857142857,-2.03561903793218,-1.09341322856012,-0.85517969937935,3,-0.646287822834467,-0.267597042771863,-0.184887112807994,1,-2.82240562664749,-2.08445858952531,-1.18164353355801,2,-2.08839911380415,-1.4142525501993,-0.687560328193648,1.75,0.0183394980748264,0.46118612386236,0.0561365426430701
"333",333,"female","white","yr1","Other","math01","Kinesthetic",3.66666666666667,0.237608119749063,0.277845974826337,0.138870504705263,2.75,1.33935985419773,0.820278551845553,0.566570216872433,3.33333333333333,-0.372174087981137,-0.200768813350245,0.433591104188832,2.7,-1.5677346935943,-0.929434328498165,-0.473229545082212,3,0.0628832738792153,0.226312698483696,0.0191880159991921,3,-0.657878264118997,-0.307747691277502,-0.279546433933169,3,-1.50464408453354,-0.936700316326251,-0.481717415392091,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,3,0.199434529122159,-0.136002426281756,0.107418624319224,2.85714285714286,-1.33692633609376,-0.768128981277412,-0.547504513084689,3,-0.682394035553765,-0.152484398880455,-0.115833153780914,1.33333333333333,-2.17554238352573,-1.6457212238933,-0.930324350883787,2.33333333333333,-1.40887945302694,-0.743355735005575,-0.494419286238478,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"334",334,"female","other","yr2","Business","math02","Visual",4.33333333333333,1.17644301439756,0.519040806306683,0.602309315488208,1.5,-0.915736377624857,-0.697344784001885,-0.424714538699935,4.33333333333333,0.260160842937937,-0.394517613489729,0.00530934509606285,2.8,-1.2254231350887,-1.07740877445052,-0.407648022122128,3.16666666666667,0.39615168924721,0.339055981138949,0.169527272681403,3.85714285714286,1.5505087228833,0.659707985889673,0.683992977952807,5,3.31150917686338,1.92132264130113,1.09454554129571,4.57142857142857,2.81540437894066,1.67415073484481,1.00100746402028,2.71428571428571,-0.438452274335722,-0.187550669089034,-0.228740702456344,4.28571428571429,2.18953619623961,1.34183859081482,0.886493013186378,3.28571428571429,-0.0445448949995254,0.00411469017653404,-0.0203456765298095,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,4,1.99088942395612,1.28966377199986,0.673570682943099,2,0.432960482619717,-0.181168134871578,-0.0243974786586425
"335",335,"female","white","yr1","Other","math01","Auditory",2.66666666666667,-1.20093694892333,-0.703952192872288,-0.637834498218624,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,4.66666666666667,0.790456382892649,-0.0115046582178553,1.58882006433724,3.8,1.82035082159515,1.05294119882383,0.589966067076426,4,2.04219916272112,1.3522340736904,0.930021156470777,5,3.92602569497344,2.35757411541285,1.45039537239774,5,3.31150917686338,1.92132264130113,1.09454554129571,5,3.74144114399981,2.28283476961181,1.26187175459162,4.85714285714286,4.27267085400216,2.06260469762065,1.55347706195531,5,3.63024410131203,2.35278064546,1.38533618864896,5,3.73794706238797,2.23668202166913,1.38459868253754,3.33333333333333,1.81047658471522,1.55041986458201,0.735038483842714,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,3,2.81001670514085,1.72952846425674,0.718957528014161
"336",336,"female","white","yr1","Business","math02","Visual",4,0.726844657074171,0.567189852853173,0.419840539947484,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,3.33333333333333,0.557919950684978,0.273734837412108,-0.106878560621431,2.2,-2.89019495766307,-1.88776661182493,-0.862222645226825,2.16666666666667,-1.51798587527672,-0.869719241248602,-0.702168191515744,3,-0.657878264118997,-0.307747691277502,-0.279546433933169,3,-1.50464408453354,-0.936700316326251,-0.481717415392091,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,3,0.193256545329035,0.132147891150883,0.0631382206629184,3,-0.99242688860333,-0.550449613348739,-0.416589525753715,3,-0.692687153800795,-0.324309887974433,-0.214465075211061,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,2,-2.08839911380415,-1.4142525501993,-0.687560328193648,2,0.569041803543553,0.442695658876479,0.180606016138814
"337",337,"female","white","yr3","Business","other","Auditory",4.66666666666667,1.65944924952129,0.996726681603372,0.87197636876241,3.75,2.9994845868283,2.13164939376093,1.42364317196801,3,-1.83256366660196,-1.05828541938447,-0.609449950242083,2.3,-2.79104657659833,-1.64411864462548,-0.975286635931738,4.66666666666667,3.38368813153098,2.06623581948959,1.55016128797492,4.85714285714286,3.56826712771421,2.13102106262053,1.28806822656968,5,3.31150917686338,1.92132264130113,1.09454554129571,4.57142857142857,2.74879848954898,1.7661010891894,0.954301287710286,4.28571428571429,3.29672106899594,1.63691787393316,1.26272673765676,4.85714285714286,3.3892596289255,2.14672618228625,1.3335145793998,5,3.73794706238797,2.23668202166913,1.38459868253754,3.33333333333333,1.80626569802462,1.34032647263298,0.735089699666865,4,1.99088942395612,1.28966377199986,0.673570682943099,1.75,-0.144118694912662,-0.317778965022385,-0.130744813614253
"338",338,"male","white","yr1","STEM","math04","Visual",2,-2.16694941917079,-1.65932394346567,-1.17716860476703,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,4,2.54860506926052,1.51426439871821,2.51967321305066,4.4,3.50958626417686,2.08827380760288,1.17457249839561,2.83333333333333,-0.152150879706954,-0.166548047744017,-0.0692814424098674,3.71428571428571,1.43068494051315,0.50360872054323,0.698838478007297,4.14285714285714,1.25176133658362,0.788397833184756,0.417400831172337,4.71428571428571,3.08124019247703,1.76273058135604,1.02850530089127,2.14285714285714,-1.44578335097322,-0.709072614661593,-0.293225757393109,4.14285714285714,2.00798544909868,1.00673525561034,0.923036139949489,2.42857142857143,-1.95048190353067,-1.55603582192524,-0.981638403631624,1.33333333333333,-2.12943895880644,-1.67900286447524,-0.851523657806985,4,1.99088942395612,1.28966377199986,0.673570682943099,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"339",339,"female","Asian","yr1","Business","math03","Kinesthetic",3.66666666666667,0.227134483050274,-0.173413483365107,0.106574347806543,1.25,-1.35117764328446,-0.864264686767308,-0.62622967466656,4.33333333333333,1.20922664845668,0.658842047401125,3.27769540137018,3.6,1.15434092606598,0.649042130935423,0.406765381279742,2.66666666666667,-0.573250811732683,-0.249271522032474,-0.262596502146266,2.85714285714286,-0.714516982849663,-0.617861575073584,-0.194806711684144,3.28571428571429,-0.75143281966521,-0.367562209150722,-0.30333743213467,2.14285714285714,-3.23722467222577,-1.86808878312563,-1.10166107039569,2.42857142857143,-1.04725828168017,-0.248228543391442,-0.544381292630762,2.14285714285714,-2.86581015011328,-1.83393034132619,-1.12203288514953,2.57142857142857,-1.62984559152912,-1.11774101492754,-0.670395426297036,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,2,0.432960482619717,-0.181168134871578,-0.0243974786586425
"340",340,"female","white","yr2","Business","math03","Auditory",5,2.14245548464502,1.47441255690006,1.14164342203661,3,1.75921723733682,0.642485783157389,0.741073841042774,3.33333333333333,1.49749987277741,1.03766649323871,1.25907963511049,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,1,-3.79697930082548,-2.34728064926384,-1.73764345979917,1.85714285714286,-3.096062222332,-1.65701036539528,-1.07656898191271,1.14285714285714,-5.98475652158909,-3.55980765142769,-1.94221767817469,1.14285714285714,-5.76856793248924,-3.36546424640808,-1.97017833659819,2,-2.25481159702221,-0.930847850334823,-0.992112531773691,1.71428571428571,-3.92895212191302,-2.42255631754914,-1.61648035690383,3.14285714285714,-0.383949645225473,-0.0632525078922091,0.0169635778799673,2.33333333333333,-0.138534918031266,-0.185979016212098,-0.0188166325316591,4,1.99088942395612,1.28966377199986,0.673570682943099,2.25,0.908328095424066,0.0137055407937179,0.0359291949246917
"341",341,"female","white","yr2","Business","math04","Visual",3.33333333333333,-0.228694176474496,0.0630775604512372,-0.0871974097022006,1.75,-0.392295790178119,-0.644993023161011,-0.269100036825199,2.66666666666667,-0.493185245798131,-0.202863068067389,-1.3674721385616,4,2.22194812050106,1.46303598975198,0.644759526732645,2.33333333333333,-1.09195550135716,-0.854594739088317,-0.487464226878961,3.57142857142857,1.04345515123425,0.329575834842929,0.5433785626492,4,1.06973310572114,0.260454540888494,0.408881150828182,4.28571428571429,2.05259999060755,1.02311691206973,0.749186888287349,1.57142857142857,-2.79847245101413,-1.54604925576229,-0.918025569349199,3.71428571428571,1.0215905772556,0.326235072167516,0.589072047388923,3,-0.710131251282745,-0.741327010904366,-0.329019447100082,1.66666666666667,-1.52446825371337,-0.996890466312252,-0.679056384033712,4,1.99088942395612,1.28966377199986,0.673570682943099,1.5,-0.619486307717012,-0.512652640687681,-0.191071487197587
"342",342,"male","white","yr1","Other","math01","Auditory",5,2.14245548464502,1.47441255690006,1.14164342203661,3.5,2.55731871474966,1.26466320655505,1.17708064336341,4.66666666666667,0.790456382892649,-0.0115046582178553,1.58882006433724,2.6,-1.92628643716422,-0.926174124589013,-0.589693162095034,3.5,0.98957100531726,1.04200680710948,0.432956891263085,2.85714285714286,-0.95544013380121,-0.595684719558986,-0.357226450263224,2.85714285714286,-1.78737128591983,-1.14787650217501,-0.592043420179177,3.28571428571429,-0.56927075448851,-0.675729479360268,-0.199442340347271,3.42857142857143,1.18382605424216,0.32551557907701,0.681676814622647,3.14285714285714,-0.620556286549846,-0.263931910141836,-0.231945997030767,3.42857142857143,0.293723837415648,0.213386663661752,0.1496474411601,2.33333333333333,-0.138534918031266,-0.185979016212098,-0.0188166325316591,2.66666666666667,-0.729359792249733,-0.0724589198118504,-0.301278244283308,2.5,1.62548503594636,1.03769283675551,0.435832510660416
"343",343,"female","white","yr5+","Health","stats","Kinesthetic",4.66666666666667,1.65944924952129,0.996726681603372,0.87197636876241,2,0.00241671413749844,-0.113491706090915,-0.0320947913688381,2.66666666666667,-2.36285920655668,-1.44129837465635,-2.19296066948326,4.3,3.26256374732762,1.83489626640407,1.11358330998537,1.5,-2.7504520540418,-1.87177196540019,-1.2482864927181,3.42857142857143,0.453908417526344,0.221107341568318,0.217297583135565,3.57142857142857,-0.157239767306727,-0.257314166730591,-0.0176172251326174,4,1.27311160476219,0.803739556066415,0.425235390964391,3.14285714285714,0.504730272031728,0.595152802752246,0.0490522957959824,3.28571428571429,-0.426004754800811,-0.194210200087559,-0.269556090594024,3.28571428571429,-0.0586935165916664,-0.0650947925620048,-0.0115172000971327,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,4,1.99088942395612,1.28966377199986,0.673570682943099,3.25,3.38709588267323,1.86613929440755,0.825304862969772
"344",344,"female","white","yr2","Business","math03","Kinesthetic",4.33333333333333,1.19314695329773,0.781958267228272,0.645908454354947,2.75,1.24356859115033,0.762490358043309,0.598965095066179,3.33333333333333,-0.372174087981137,-0.200768813350245,0.433591104188832,2.5,-2.10154701426001,-1.23694836993085,-0.625788737108412,1,-3.79697930082548,-2.34728064926384,-1.73764345979917,1.71428571428571,-3.48422579046548,-2.047261680142,-1.29182477423922,2.28571428571429,-3.23567622294114,-1.94111722378203,-1.08559161897746,2.42857142857143,-2.60956790509972,-1.66356777465721,-0.904616111974085,1.71428571428571,-2.59075783225431,-1.31892122122958,-0.900585765625804,1.85714285714286,-3.53488290256226,-2.27102251378903,-1.3832873128824,2.14285714285714,-2.60880612265003,-1.51212984703514,-0.963971901996755,3,1.15940245490286,0.901589107000962,0.48377051699264,3.66666666666667,1.31136976317891,0.618766956806137,0.480429640987929,2.5,1.73119304274046,1.24294266330395,0.570405658015349
"345",345,"male","white","yr2","STEM","math02","Auditory",5,2.14245548464502,1.47441255690006,1.14164342203661,3.75,3.12821266995942,1.65249983753171,1.34225242838639,3.33333333333333,-1.32123989349988,-1.2541284742411,-2.83879495208528,4.8,4.56545013122338,2.84214541350589,1.38848679108791,4.66666666666667,3.36181823505071,2.14592814225014,1.53857235635975,3.71428571428571,1.27987312701434,0.426862299990108,0.592484175151253,4.57142857142857,2.33736912696682,1.46472021176601,0.77980491444856,4.14285714285714,1.66749383712043,0.984017471999533,0.613730906909626,2.14285714285714,-1.6668385432636,-1.3903480474629,-0.673309984505418,4.85714285714286,3.27126994412224,2.10910782373326,1.21588540534706,4.71428571428571,3.08633156913551,1.8655245696843,1.1734089891917,1.33333333333333,-2.12943895880644,-1.67900286447524,-0.851523657806985,4,1.99088942395612,1.28966377199986,0.673570682943099,1.25,-1.19656548524939,-0.649263470838488,-0.297418822153198
"346",346,"male","white","yr1","Business","math02","Auditory",3,-0.734634652699772,-0.489183778497188,-0.411766583811161,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,3.66666666666667,2.02779541273212,1.42067944851058,2.84259035435167,4,2.22194812050106,1.46303598975198,0.644759526732645,3.83333333333333,1.74639366432519,1.10101282145907,0.796842426595505,4,1.63407371542722,1.02491321206767,0.585424469232283,4.42857142857143,1.91655653455505,1.21613707461606,0.637610123401436,4.57142857142857,2.68340459709687,1.67515585634638,0.904583334502187,4,2.54543731189639,1.10564894178823,0.97177614975136,4.28571428571429,2.11936389044277,1.32913457936966,0.886115373607234,4.71428571428571,3.09124329457481,1.8777789576123,1.12848256245022,1.66666666666667,-1.52446825371337,-0.996890466312252,-0.679056384033712,1,-4.12804338268428,-2.76621071129888,-1.36812583376202,2,0.670753368271583,0.38443281336199,0.226626677511091
"347",347,"female","white","yr2","Other","other","Kinesthetic",3,-0.728404350498393,-0.677525775767043,-0.400463601843142,1.25,-1.35117764328446,-0.864264686767308,-0.62622967466656,3.66666666666667,1.08821549063969,0.656747792683981,1.47663215861975,2,-3.61428533245659,-2.09175860456174,-1.1565489072631,4.66666666666667,3.34448818788279,2.19439269454598,1.52253234983659,4.71428571428571,3.28025594387283,1.96062133043282,1.22957592344161,4.85714285714286,2.94729087738752,1.76025231424254,0.964686791675653,4.71428571428571,3.04909384898459,2.01590267761405,1.0369157484541,3.14285714285714,0.608712357873616,0.401511812397857,0.332719666861843,4.85714285714286,3.3892596289255,2.14672618228625,1.3335145793998,5,3.73794706238797,2.23668202166913,1.38459868253754,4,3.15030649567803,2.3946129552641,1.31647754226797,3.66666666666667,1.29625147828758,1.0144716520406,0.396330247157491,4,5.05099160673814,3.01636126963701,1.25730903988951
"348",348,"male","white","yr1","Business","math02","Visual",2,-2.156475782472,-1.20806448527422,-1.14487244786831,1.5,-0.876074951122094,-0.534216249592896,-0.428663011449839,3,0.0465961775828957,0.469577892268735,2.12246644122177,3.6,1.24913974032236,0.503959283322378,0.451342424738309,3.5,1.130673086652,0.633977439349902,0.526194757827603,3.57142857142857,0.561629416325463,0.388513237872049,0.139486648365092,3.85714285714286,0.537454729545996,0.311619446047492,0.168370595120801,3.85714285714286,0.875807788325255,0.601462396971219,0.254665325811228,2.85714285714286,-0.162913786927642,-0.296370310036139,-0.0205483648382818,4.14285714285714,1.6112152434551,0.95001450378442,0.6234995196041,4.42857142857143,2.43969259003398,1.59146317374027,0.938928380626719,3.66666666666667,2.49923236586567,1.74578219768306,1.06520957541789,2.66666666666667,-0.714241507358401,-0.468163615046309,-0.21717885045287,3,2.94609802606468,2.3533922580048,0.923961022811618
"349",349,"male","white","yr1","Business","math02","Visual",3.66666666666667,0.197969939747346,-0.0596469497469884,0.0403692450037657,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,3.66666666666667,2.95788945139823,1.89518309927294,2.30212068954141,4.6,4.0989633615575,2.35993399276606,1.30543206221493,4.5,3.07930559223525,1.91143421407502,1.40811757398645,5,3.92602569497344,2.35757411541285,1.45039537239774,5,3.31150917686338,1.92132264130113,1.09454554129571,5,3.74144114399981,2.28283476961181,1.26187175459162,4,2.59561210856559,0.894840962487782,1.15205321067688,5,3.63024410131203,2.35278064546,1.38533618864896,5,3.73794706238797,2.23668202166913,1.38459868253754,2.33333333333333,-0.142745804721866,-0.396072408161124,-0.0187654167075087,2.33333333333333,-1.40887945302694,-0.743355735005575,-0.494419286238478,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"350",350,"female","white","yr2","Other","math02","Auditory",4,0.710140718174002,0.304272391931583,0.376241401080745,2.25,0.349675850690098,0.0825247408433987,0.195353170939285,3.33333333333333,-0.381659971407452,-0.490196818414496,-1.47283675635336,1.8,-4.120671070762,-2.8096855287758,-1.23853558161696,2.33333333333333,-1.13671503605577,-0.852313025200724,-0.511347693858255,2.42857142857143,-1.70496307301587,-1.01745002027427,-0.578429195426875,4,0.935091362189276,0.653126923215583,0.28037730918708,3.71428571428571,0.526423052324572,0.45020668237279,0.1429972714895,2.14285714285714,-1.64052525426021,-0.669851167978426,-0.522663623261957,2.85714285714286,-1.11386310979941,-0.904512607575418,-0.361278657621964,2.57142857142857,-1.66794252613757,-1.02917830755286,-0.565483265642972,2.66666666666667,0.508328325090495,0.252758349419919,0.232502550142566,2.66666666666667,-0.714241507358401,-0.468163615046309,-0.21717885045287,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"351",351,"male","white","yr1","STEM","math02","Kinesthetic",3,-0.705470109396845,-0.602950312115307,-0.345561481008384,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,4,0.678931108501971,0.275829092129251,1.694184682129,2.7,-1.5035828723274,-0.778832661311468,-0.508979279388477,4,2.04219916272112,1.3522340736904,0.930021156470777,4.85714285714286,3.59602480420338,2.22937158918378,1.31528305671516,4.57142857142857,2.23474572464005,1.34932764255235,0.748594776659877,4.71428571428571,2.98896893176164,1.85885767448166,0.998053214121345,4.85714285714286,4.19323725904093,2.10991956302436,1.45209570556738,4.57142857142857,2.82458988797689,1.69942685774868,1.17150766645697,4.85714285714286,3.42336332857838,2.05169071142562,1.29648862893632,2.66666666666667,0.508328325090495,0.252758349419919,0.232502550142566,2,-2.08839911380415,-1.4142525501993,-0.687560328193648,1.5,-0.721197872445042,-0.454389795173192,-0.237092148569864
"352",352,"female","white","yr1","STEM","math02","Kinesthetic",4.33333333333333,1.17021271219618,0.707382803576537,0.591006333520189,2.5,0.855580693253752,0.931055325413668,0.407007242247793,3.33333333333333,-0.381659971407452,-0.490196818414496,-1.47283675635336,2,-3.62744619082822,-2.16915637098746,-1.1671353881613,3.16666666666667,0.475516119452045,0.270522362238216,0.219461742336995,2.71428571428571,-1.04750623968219,-0.653433458342185,-0.315166120063257,3.28571428571429,-0.827560920484793,-0.44779002672358,-0.266284048847672,3.57142857142857,0.218667226225076,0.0858300387193264,0.0827722446096712,2.57142857142857,-0.755903964780166,-0.381354689502187,-0.305591561636232,3.28571428571429,-0.190219211661009,-0.213540461311103,-0.0298209613772382,3.71428571428571,0.868662237395762,0.742007803424892,0.440976298296496,1.66666666666667,-1.47836482899408,-1.03017210689419,-0.600255690956911,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,1.25,-1.19656548524939,-0.649263470838488,-0.297418822153198
