"","ID","sex","race","class","major","math.level","modality","ID","AMAS.1","AMAS.2","AMAS.3","AMAS.4","AMAS.5","AMAS.6","AMAS.7","AMAS.8","AMAS.9","MEA.2","MEA.4","MEA.5","MEA.8","MLA.1","MLA.3","MLA.6","MLA.7","MLA.9","Efficacy.1","Efficacy.2","Efficacy.3","Cooperative.1","Cooperative.2","Cooperative.3","Cooperative.4","Cooperative.5","Cooperative.6","Lecture.1","Lecture.2","Lecture.3","Lecture.4","Lecture.5","Lecture.6","Lecture.7","Deductive.1","Deductive.2","Deductive.3","Deductive.4","Deductive.5","Deductive.6","Deductive.7","Inductive.1","Inductive.2","Inductive.3","Inductive.4","Inductive.5","Inductive.6","Inductive.7","Demons.1","Demons.2","Demons.3","Demons.4","Demons.5","Demons.6","Demons.7","Repet.1","Repet.2","Repet.3","Repet.4","Repet.5","Repet.6","Repet.7","Integrate.1","Integrate.1","Integrate.1","Integrate.1","Integrate.1","Integrate.1","Integrate.1","Tach.1","Tach.2","Tach.3","Tach.4","Tach.5","Tach.6","Tach.8","Tach.9","Tach.10","Tach.11","Tach.12","SocialEngage.1","SocialEngage.2","SocialEngage.3","SocialEngage.8","BehaveEngage.4","BehaveEngage.5","BehaveEngage.6","BehaveEngage.7","Resource.9","Resource.10","Resource.11","Resource.12","Modality.1","Modality.2","Modality.3","Modality.4","Modality.5","Modality.6","Modality.7","Modality.8","Modality.9","Modality.10","Modality.11","Modality.12"
"579",579,"female","white","yr1","Health","stats","Kinesthetic",579,1,3,3,3,2,4,2,5,3,3,3,2,5,1,3,4,2,3,2,5,3,3,4,1,1,1,1,3,4,3,3,5,4,1,4,1,3,3,4,3,3,4,2,3,3,4,4,3,4,3,4,2,3,3,4,4,3,4,2,3,4,3,1,3,2,1,2,2,3,3,3,4,2,3,4,5,5,5,4,2,2,2,4,2,4,2,2,2,4,4,2,1,3,2,1,1,3,2,1,1,2,3,3,3
"580",580,"female","white","yr2","Health","stats","Kinesthetic",580,2,3,1,1,1,1,1,5,1,3,1,1,5,2,1,1,1,1,4,1,5,1,2,3,1,3,1,3,4,5,3,4,4,1,1,2,3,4,3,3,3,3,3,2,4,3,1,2,5,4,3,4,5,4,4,1,1,2,1,1,3,1,1,2,2,1,3,1,1,5,2,2,2,2,2,5,4,3,2,1,2,2,2,1,4,4,4,4,3,1,1,1,3,1,2,3,2,2,3,2,1,3,3,3
"581",581,"male","other","yr1","Business","math02","Auditory",581,3,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,4,2,3,3,2,4,1,3,2,3,2,3,2,1,3,2,4,2,3,2,2,3,1,3,2,3,2,5,1,1,1,2,2,1,2,2,2,1,4,2,3,3,3,3,3,3,3,3,3,3,1,1,2,3,3,3,1,1,1,1,3,2
"582",582,"female","white","yr1","Other","math01","Kinesthetic",582,1,4,3,5,5,3,3,4,4,4,5,5,4,1,3,3,3,4,1,5,3,3,3,4,2,1,2,2,2,4,3,5,4,1,3,1,3,3,3,5,3,3,3,3,5,4,4,4,3,4,4,4,4,4,5,3,3,4,3,4,4,5,1,2,2,1,2,1,3,4,4,4,4,3,3,5,5,5,4,4,2,2,2,3,3,2,1,3,4,1,2,1,3,1,3,2,3,3,3,2,2,1,3,3
"583",583,"female","white","yr2","Other","math02","Kinesthetic",583,1,3,1,4,3,1,1,5,2,3,4,3,5,1,1,1,1,2,4,3,4,1,1,1,1,1,1,3,2,1,1,1,1,1,4,4,4,3,3,3,3,3,1,1,3,3,3,3,4,4,2,1,1,1,1,2,2,3,3,2,2,3,1,1,2,1,3,3,2,3,4,3,4,4,5,4,4,4,4,4,2,2,2,2,2,3,3,2,2,1,1,1,3,2,1,1,2,1,3,3,2,3,3,2
"584",584,"male","white","yr1","Other","math01","Auditory",584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1
"585",585,"female","white","yr3","Business","math03","Auditory",585,2,5,1,5,4,2,4,3,2,5,5,4,3,2,1,2,4,2,1,5,2,1,3,2,4,2,3,1,2,4,3,4,2,4,1,2,3,2,3,2,2,1,2,3,3,4,2,3,1,2,2,3,2,2,2,2,2,1,2,2,3,3,1,2,3,3,2,3,3,5,4,3,4,3,3,4,3,3,4,4,4,3,3,3,3,2,2,3,3,3,3,2,1,1,2,2,1,2,1,1,1,3,2,2
"586",586,"female","white","yr2","Health","stats","Visual",586,2,4,1,3,3,1,1,4,2,4,3,3,4,2,1,1,1,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,3,3,3,3,3,3,3,3,3,1,3,2,2,2,2,2,2,1,1,1,3,1,2,2,2,2,1,3,2,1,3,2
"587",587,"female","white","yr1","STEM","math03","Kinesthetic",587,1,3,2,4,3,3,1,2,1,3,4,3,2,1,2,3,1,1,2,3,4,1,4,3,1,1,2,4,4,4,3,4,4,2,4,4,4,4,4,2,1,3,4,4,3,3,3,3,5,5,4,4,4,4,4,2,4,4,2,4,2,3,4,3,2,1,4,1,2,5,4,4,5,4,4,5,4,4,4,4,1,2,2,2,4,4,2,2,2,2,1,1,3,2,1,3,2,2,3,3,3,2,3,3
"588",588,"female","white","yr1","STEM","math03","Kinesthetic",588,1,3,2,3,3,1,2,5,2,3,3,3,5,1,2,1,2,2,2,5,3,3,3,3,2,2,1,4,2,3,3,5,4,2,3,3,4,4,3,2,3,4,3,4,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,2,2,4,4,3,3,2,1,2,1,1,4,4,2,4,1,1,1,1,3,2,1,3,3,2,1,3,2,2,3,3
"589",589,"female","white","yr1","Business","math03","Auditory",589,1,2,1,1,2,1,1,3,1,2,1,2,3,1,1,1,1,1,4,2,4,2,3,3,2,4,2,4,3,4,4,5,4,3,3,4,3,3,4,1,4,3,4,3,3,4,3,3,5,4,3,4,4,3,5,3,3,4,3,3,3,3,3,3,1,3,3,2,3,3,3,4,4,3,4,5,4,4,5,3,1,2,3,2,2,3,2,3,2,1,1,1,1,1,1,3,3,2,3,3,2,1,2,2
"590",590,"female","Black","yr2","STEM","math03","Visual",590,1,5,3,5,5,3,1,5,5,5,5,5,5,1,3,3,1,5,3,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,3,2,1,3,2,3,2
"591",591,"female","white","yr3","Other","math04","Visual",591,1,2,4,3,5,5,1,5,1,2,3,5,5,1,4,5,1,1,3,4,4,4,2,2,4,3,2,3,1,2,3,3,4,2,4,4,2,3,5,5,3,3,3,3,3,4,3,2,4,5,3,2,1,3,3,3,4,4,3,1,1,2,2,2,4,1,1,3,3,5,2,2,4,2,3,4,2,4,2,2,4,4,4,3,1,2,2,2,3,2,1,1,2,1,1,2,3,3,2,2,2,1,3,3
"592",592,"female","white","yr2","Business","math03","Kinesthetic",592,1,5,1,3,4,1,2,5,1,5,3,4,5,1,1,1,2,1,1,5,5,2,1,2,2,2,2,3,2,3,1,2,2,1,2,1,1,2,3,1,3,4,2,2,3,4,4,3,5,4,4,3,2,3,3,3,2,3,3,3,3,3,3,4,4,1,2,1,2,3,2,2,2,2,2,1,2,2,3,2,3,3,3,3,3,3,2,3,3,3,2,1,3,1,3,3,3,1,3,3,2,3,3,3
"593",593,"female","white","yr1","Business","math03","Visual",593,1,3,1,4,4,2,2,5,3,3,4,4,5,1,1,2,2,3,2,4,3,2,3,2,2,2,3,4,4,4,2,3,3,2,4,5,4,4,4,2,2,4,3,3,5,4,4,4,4,5,3,3,3,3,4,2,2,4,2,3,3,3,2,4,3,2,3,4,3,2,2,2,4,4,3,3,2,2,3,2,1,3,1,1,4,4,2,4,1,1,1,1,2,2,3,3,2,2,3,2,2,1,2,3
"594",594,"female","white","yr2","Other","math02","Visual",594,1,5,1,5,5,1,2,5,4,5,5,5,5,1,1,1,2,4,2,4,3,4,3,2,1,1,4,3,4,5,5,5,5,2,5,5,5,2,5,4,4,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,3,2,5,5,2,2,1,1,3,1,4,2,2,2,2,1,5,5,3,3,3,3,4,3,4,4,2,4,3,4,4,1,1,1,1,1,2,2,1,2,3,3,2,1,2,3
"595",595,"female","white","yr2","STEM","stats","Visual",595,1,4,2,4,4,2,1,5,1,4,4,4,5,1,2,2,1,1,4,4,2,2,5,4,1,1,3,2,4,3,3,4,4,4,3,4,3,5,4,3,1,5,4,2,3,3,4,3,3,5,2,3,4,3,3,3,3,4,4,5,4,4,1,3,3,1,2,5,5,2,2,2,2,2,2,5,5,4,3,1,2,2,2,3,3,3,2,3,3,2,1,1,3,2,1,2,3,2,2,1,1,1,3,3
"596",596,"female","white","yr1","Health","stats","Kinesthetic",596,1,5,2,5,1,3,1,4,1,5,5,1,4,1,2,3,1,1,4,3,4,1,4,3,1,1,1,3,3,1,1,3,3,1,3,2,4,4,4,2,1,5,4,3,5,4,2,5,5,3,4,3,3,5,3,5,1,2,1,1,1,1,3,4,1,1,4,5,5,4,1,1,2,2,2,2,2,2,2,2,1,4,4,1,4,4,4,4,1,1,1,1,3,2,1,3,3,2,1,3,2,1,2,3
"597",597,"female","white","yr1","STEM","math02","Visual",597,3,4,1,5,5,2,1,5,3,4,5,5,5,3,1,2,1,3,2,4,3,2,3,2,2,3,2,4,4,2,1,4,2,4,4,3,2,3,3,3,2,4,3,2,3,4,3,2,3,4,2,4,2,4,2,3,2,4,3,2,4,3,2,3,2,4,3,4,2,3,2,2,3,2,2,4,3,4,3,2,2,3,1,2,2,3,2,2,2,2,2,2,3,2,2,1,1,2,1,2,2,3,3,3
"598",598,"female","other","yr1","STEM","stats","Kinesthetic",598,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,2,1,5,1,5,3,4,4,3,5,1,5,5,5,5,5,5,5,3,5,5,3,5,3,4,4,3,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,4,3,4,4,4,5,4,5,4,4,3,3,3,2,4,4,2,3,3,3,1,1,1,2,2,3,3,2,3,3,2,1,3,3
"599",599,"female","other","yr1","Other","math01","Kinesthetic",599,2,5,3,5,4,5,2,5,2,5,5,4,5,2,3,5,2,2,2,5,4,2,3,3,3,3,3,3,3,3,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,2,3,1,3,1,2,1,2,3,2,3
"600",600,"female","white","yr1","Other","math01","Visual",600,4,5,1,5,5,2,2,5,3,5,5,5,5,4,1,2,2,3,2,4,4,5,5,5,5,5,5,4,3,4,5,5,4,2,4,3,4,4,4,5,4,5,4,5,5,4,3,4,5,5,5,5,5,5,4,5,4,5,4,3,5,5,4,5,4,3,5,2,5,2,3,3,4,4,3,5,3,2,3,2,2,1,2,2,4,4,2,4,3,1,1,1,3,2,1,2,3,2,3,1,2,2,3,3
"601",601,"female","Asian","yr1","STEM","math03","Visual",601,1,3,1,3,1,1,1,3,1,3,3,1,3,1,1,1,1,1,5,1,5,1,1,1,1,1,1,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,4,5,5,4,4,5,4,4,4,4,2,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,1,1,2,3,3,2,3,3,1
"602",602,"male","white","yr1","Other","math02","Visual",602,1,3,1,2,2,3,2,4,1,3,2,2,4,1,1,3,2,1,5,2,4,3,3,3,3,2,2,5,4,4,3,5,4,2,5,2,3,3,5,1,2,4,5,3,4,4,3,3,5,5,3,2,3,3,4,2,3,5,2,3,3,3,4,3,3,2,3,1,3,3,2,2,2,3,4,4,3,4,3,2,2,2,3,4,4,3,2,2,2,1,1,1,3,2,1,1,1,2,2,2,2,2,3,3
"603",603,"male","white","yr1","STEM","math04","Auditory",603,1,4,3,5,2,1,2,4,1,4,5,2,4,1,3,1,2,1,2,5,1,3,2,2,1,1,3,3,3,4,2,5,3,2,2,3,4,2,2,2,2,4,4,2,2,2,2,2,4,3,5,2,2,4,2,2,2,3,2,3,2,2,3,3,4,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,3,4,2,4,2,1,1,1,3,2,1,3,1,2,1,2,3,1,1,3
"604",604,"male","white","yr2","Business","math03","Visual",604,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"605",605,"male","white","yr3","Business","stats","Kinesthetic",605,1,3,1,2,1,2,2,4,2,3,2,1,4,1,1,2,2,2,4,2,4,2,4,2,2,3,3,4,4,5,5,3,4,2,4,3,3,4,5,2,3,4,4,4,5,4,3,4,4,3,3,3,4,3,3,3,1,4,2,1,2,1,2,2,3,4,4,2,3,3,2,2,4,3,3,5,4,5,5,4,2,3,3,2,4,3,2,3,2,3,1,1,3,2,2,3,3,1,2,3,1,3,3,3
"606",606,"female","white","yr2","STEM","math04","Visual",606,1,3,1,3,2,1,1,4,1,3,3,2,4,1,1,1,1,1,3,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,2,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,5,1,4,1,4,4,4,4,3,4,4,2,3,3,4,4,4,3,2,2,3,2,2,4,4,3,4,2,2,1,1,3,2,2,1,3,2,1,1,2,1,3,2
"607",607,"female","white","yr5+","STEM","math04","Auditory",607,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,1
"608",608,"female","white","yr1","Other","math01","Kinesthetic",608,1,2,1,2,4,1,2,4,2,2,2,4,4,1,1,1,2,2,1,3,1,2,4,3,3,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,4,4,5,5,4,1,4,3,3,4,1,2,3,1,1,1,1,1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,3,1,3,3,3,2,3,1,3,1,3,3
"609",609,"male","white","yr2","Business","math02","Kinesthetic",609,2,4,1,3,4,2,1,5,2,4,3,4,5,2,1,2,1,2,4,4,5,3,5,4,2,5,4,5,4,4,5,5,5,3,5,4,4,3,4,2,4,4,5,4,5,5,4,4,4,4,5,5,5,5,5,3,5,5,5,5,5,5,4,4,3,2,3,2,3,4,3,2,2,2,2,5,3,3,3,3,3,2,4,2,4,2,3,4,2,2,1,1,3,2,3,1,1,2,3,3,3,1,3,3
"610",610,"female","white","yr3","Other","math04","Visual",610,5,3,1,3,4,1,1,5,1,3,3,4,5,5,1,1,1,1,4,3,4,3,4,2,3,3,4,4,4,4,4,4,5,4,5,5,5,4,4,4,4,4,3,3,4,4,4,4,5,3,4,4,3,3,4,4,3,3,3,3,3,4,3,3,3,4,3,2,4,3,2,2,3,2,2,3,2,3,2,2,2,3,3,3,3,3,3,3,2,2,1,1,3,2,3,2,3,2,1,2,2,1,3,3
"611",611,"female","white","yr1","STEM","math02","Visual",611,2,5,5,5,4,2,2,3,3,5,5,4,3,2,5,2,2,3,1,5,1,4,3,3,1,3,2,4,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,4,3,4,4,4,4,4,4,4,3,4,3,3,2,4,3,2,2,2,2,2,4,4,3,3,2,2,3,1,3,4,4,2,2,1,1,1,1,2,2,1,1,3,2,1,2,2,3,3,3
"612",612,"male","white","yr1","Business","math03","Visual",612,1,2,1,2,2,3,1,3,2,2,2,2,3,1,1,3,1,2,4,2,4,3,4,5,3,4,5,3,4,4,4,5,5,4,5,3,4,4,4,4,5,4,4,3,5,5,4,4,4,5,4,4,3,5,4,4,5,4,4,4,5,5,4,4,4,3,3,2,4,4,4,4,4,4,4,5,5,5,5,5,2,2,3,3,4,3,2,3,1,1,1,1,1,2,2,3,1,2,3,2,2,3,2,3
"613",613,"female","other","yr3","Other","math01","Visual",613,3,5,1,5,5,5,1,5,5,5,5,5,5,3,1,5,1,5,4,1,5,1,5,5,1,1,1,5,5,5,5,5,5,5,3,5,5,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,1,1,3,2,5,1,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,1,1,1,1,1,3,2,3,2,2,1,2,1,2,1
"614",614,"female","white","yr3","STEM","math03","Visual",614,2,5,3,5,5,2,1,5,3,5,5,5,5,2,3,2,1,3,4,3,4,1,2,2,1,1,1,4,4,4,2,4,4,1,4,2,4,4,5,1,1,4,4,3,5,5,2,4,5,4,3,2,2,3,3,3,1,3,1,1,1,1,1,4,5,1,2,2,2,1,1,1,1,2,1,4,4,4,3,2,2,2,2,4,4,4,4,4,2,1,1,1,3,2,1,2,1,2,1,2,2,1,2,3
"615",615,"female","white","yr1","Other","math01","Visual",615,1,3,1,3,3,2,1,5,3,3,3,3,5,1,1,2,1,3,2,5,3,2,2,3,2,2,2,4,4,3,4,5,3,2,5,3,4,3,4,2,2,4,3,4,3,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,5,2,5,3,1,2,2,3,3,3,3,3,3,3,3,4,4,2,4,3,2,4,4,4,3,1,2,2,1,3,3,2,2,3,2,1,3,1
"616",616,"female","white","yr2","STEM","math02","Auditory",616,3,4,2,5,3,4,2,5,2,4,5,3,5,3,2,4,2,2,1,5,2,2,3,2,1,3,2,2,3,3,3,4,2,1,2,2,2,3,2,1,3,3,2,3,3,4,4,2,3,2,3,2,2,2,4,2,3,3,2,2,3,2,2,3,2,3,2,2,4,3,2,2,2,2,2,5,4,3,3,2,2,3,1,2,3,3,2,2,3,2,1,1,2,3,1,1,3,2,1,1,2,3,1,3
"617",617,"female","white","yr1","Business","math03","Kinesthetic",617,1,3,3,4,4,4,2,5,1,3,4,4,5,1,3,4,2,1,3,4,4,4,3,2,2,2,2,4,2,3,2,3,2,3,4,3,2,1,1,5,3,2,3,4,2,3,2,2,2,4,1,1,3,2,4,2,1,5,2,2,3,2,1,1,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,4,4,1,3,1,1,1,1,3,2,1,2,3,2,1,3,2,3,3,3
"618",618,"female","white","yr2","STEM","math04","Kinesthetic",618,1,3,2,5,5,5,2,5,1,3,5,5,5,1,2,5,2,1,2,4,2,3,2,2,1,1,1,3,1,1,1,2,3,1,3,5,5,3,5,1,1,1,1,3,1,3,1,1,4,4,1,1,1,1,1,1,1,3,1,3,3,3,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,2,1,2,2,2,4,4,4,2,4,3,3,1,1,3,2,3,3,1,2,1,3,2,3,2,3
"619",619,"female","Black","yr2","Business","math01","Auditory",619,3,5,1,5,5,4,3,4,2,5,5,5,4,3,1,4,3,2,2,1,3,2,4,2,4,3,3,1,1,4,3,2,4,3,1,2,4,2,4,4,4,1,2,4,3,3,1,3,1,3,3,1,4,2,4,1,4,2,4,2,4,2,3,3,2,3,5,1,1,2,4,4,4,3,4,3,3,3,4,4,4,2,4,1,4,4,4,2,3,2,3,1,2,1,3,1,3,1,2,3,1,1,2,3
"620",620,"female","white","yr2","Business","math03","Kinesthetic",620,1,5,5,5,3,4,4,5,2,5,5,3,5,1,5,4,4,2,1,5,3,2,3,2,1,3,4,4,2,3,2,3,2,2,2,2,2,2,3,4,3,3,3,2,4,3,2,2,3,3,2,4,3,2,2,3,1,2,3,1,2,2,1,2,1,4,4,2,4,3,4,5,5,3,4,5,5,5,5,5,1,1,2,3,3,4,3,3,3,2,4,1,3,1,1,3,1,1,2,3,2,3,3,3
"621",621,"male","white","yr1","STEM","stats","Visual",621,3,2,2,3,4,2,3,3,1,2,3,4,3,3,2,2,3,1,4,2,4,2,4,3,2,4,3,4,4,3,4,4,3,2,3,4,4,4,4,3,2,4,3,3,4,4,3,4,5,3,4,2,3,4,3,3,2,3,2,2,3,2,4,3,2,2,2,2,3,4,3,3,2,2,4,5,5,5,5,3,2,4,3,1,2,3,1,2,1,1,1,1,3,2,1,2,2,2,1,2,2,2,1,3
"622",622,"male","other","yr1","STEM","math03","Visual",622,1,2,2,4,3,2,1,5,1,2,4,3,5,1,2,2,1,1,4,2,4,1,3,2,1,1,1,2,3,3,2,3,2,1,3,1,3,3,2,3,1,4,3,3,1,2,3,2,4,4,3,2,1,3,3,5,2,3,2,1,3,2,2,3,3,1,2,1,1,4,4,4,5,4,5,4,4,4,4,4,2,2,3,1,3,3,2,2,1,1,2,3,3,1,1,2,2,2,1,2,2,3,3,3
"623",623,"male","white","yr2","Other","stats","Auditory",623,2,4,2,4,3,1,1,3,1,4,4,3,3,2,2,1,1,1,3,4,4,4,4,4,3,3,4,4,5,5,3,4,3,5,3,4,2,4,4,5,5,5,3,4,4,4,4,4,4,5,5,4,5,4,3,3,4,4,4,5,5,5,3,5,2,4,4,3,4,1,2,2,3,3,3,2,3,3,3,2,2,2,2,2,2,4,2,3,4,4,1,1,3,2,1,1,1,1,1,2,3,1,3,3
"624",624,"female","white","yr2","STEM","math04","Visual",624,2,3,1,3,4,4,1,4,3,3,3,4,4,2,1,4,1,3,4,2,4,3,4,2,2,2,3,3,4,4,4,4,3,2,5,5,2,4,4,3,2,4,3,4,2,4,4,5,5,5,5,4,4,5,5,3,4,5,5,2,3,4,1,1,4,1,1,1,4,3,2,2,2,4,2,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,1,4,2,1,2,3,1,2,3,2,2,1,2,1
"625",625,"male","white","yr3","Business","math02","Visual",625,3,4,1,3,3,2,2,5,2,4,3,3,5,3,1,2,2,2,2,5,2,2,3,2,4,3,3,3,4,4,3,4,3,2,4,3,3,4,5,5,4,3,4,4,5,5,5,3,4,4,3,4,5,5,5,5,3,4,4,4,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,4,2,3,2,2,2,2,2,1,1,3,2,2,3,2,2,1,2,2,1,3,3
"626",626,"female","white","yr1","Health","math02","Visual",626,2,4,1,5,4,1,2,5,3,4,5,4,5,2,1,1,2,3,2,5,2,1,1,5,1,3,1,1,3,3,4,4,4,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,2,2,3,2,4,4,2,3,3,1,1,1,1,2,2,2,3,2,3,1,2,3,3,3
"627",627,"male","white","yr1","Business","math02","Visual",627,3,5,2,5,5,3,3,4,2,5,5,5,4,3,2,3,3,2,2,5,3,1,3,2,2,2,1,3,2,2,2,2,2,2,3,1,1,3,2,2,2,4,4,4,2,3,2,2,4,2,2,3,3,3,3,3,3,3,3,3,2,2,1,2,1,3,3,4,4,3,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,1,2,1,3,2,3,3,2
"628",628,"male","white","yr1","STEM","math04","Kinesthetic",628,1,3,1,2,1,3,1,3,1,3,2,1,3,1,1,3,1,1,4,2,5,2,2,1,1,3,3,4,2,4,3,4,3,1,3,1,2,3,4,1,3,3,3,5,3,3,3,3,3,5,3,3,2,3,1,1,5,4,3,4,4,5,3,2,2,1,2,1,2,3,4,5,5,4,4,5,5,5,4,3,3,2,3,2,4,3,2,3,2,3,1,1,1,3,2,3,2,1,2,3,2,3,3,1
"629",629,"female","white","yr1","Other","math01","Auditory",629,2,5,4,5,5,5,3,5,5,5,5,5,5,2,4,5,3,5,1,5,2,2,5,3,2,2,4,4,4,3,3,4,4,3,3,3,3,4,4,1,1,4,4,4,2,2,2,3,3,4,5,4,4,3,3,2,3,4,2,4,2,4,2,3,5,4,2,4,2,2,2,2,2,2,2,3,3,3,3,2,1,2,2,1,2,4,1,2,3,2,1,1,3,1,1,1,1,2,1,1,2,2,3,2
"630",630,"female","white","yr1","STEM","math02","Auditory",630,1,2,1,2,2,1,1,3,1,2,2,2,3,1,1,1,1,1,4,2,5,3,2,2,1,4,3,4,2,4,3,5,4,4,5,5,4,4,4,1,3,4,3,4,5,5,4,4,4,4,5,3,3,4,5,4,4,5,4,4,2,5,3,4,3,1,3,2,2,3,3,2,2,3,3,5,3,4,4,3,2,1,2,3,4,4,4,4,2,3,1,3,3,2,2,1,3,1,1,1,2,1,3,3
"631",631,"female","white","yr2","Business","math02","Kinesthetic",631,2,3,1,3,3,1,1,5,2,3,3,3,5,2,1,1,1,2,2,4,4,3,3,3,1,2,4,5,5,5,4,5,4,3,5,4,3,5,4,3,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,5,5,3,2,4,2,1,2,1,3,2,3,2,2,3,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,3,3,3,3,2,1,3,3
"632",632,"male","other","yr5+","STEM","math04","Visual",632,1,5,5,5,5,5,3,5,3,5,5,5,5,1,5,5,3,3,4,3,5,1,1,1,1,1,1,1,1,1,1,4,3,2,2,2,1,2,2,3,3,4,4,4,2,3,3,2,2,1,1,1,1,1,1,3,5,3,2,2,1,5,1,4,1,1,1,1,3,1,1,1,3,4,3,3,3,2,3,3,2,2,2,1,4,4,3,3,1,1,1,1,3,2,2,3,3,3,2,2,2,3,1,2
"633",633,"male","white","yr3","Business","math03","Auditory",633,1,4,4,5,4,4,4,4,4,4,5,4,4,1,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,1,1,1,2,2,1,1
"634",634,"male","white","yr2","Business","math02","Auditory",634,1,3,1,4,3,1,1,4,3,3,4,3,4,1,1,1,1,3,3,4,4,2,4,5,1,4,3,4,4,4,4,3,3,1,4,2,4,3,5,2,3,3,4,4,4,4,3,5,5,5,5,5,4,5,5,5,4,4,4,5,3,4,1,3,3,4,4,3,3,2,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,2,3,3,2,3,3,3,2,2,1,1,1,1,3,2,3,2,1
